2026-09-21 09:59:00.009 [INFO] [PID 28924] [TID 2] === Assist Quest Editor START === | Version=1.0.40.115-QUEST-RUNTIME-R1; BaseDirectory=C:\Users\Admin\AppData\Local\Temp\.net\AssistQuestEditor\GMsOSLAt-Icg\; CurrentDirectory=F:\repo\assist_quest_editor; LogPath=F:\repo\assist_quest_editor\MemoryAI\LOGS\assist_quest_editor.log
2026-09-21 10:05:43.376 [INFO] [PID 28924] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=QuestRuntime; payload={"channel":"system","description":"\u0418\u0437\u043C\u0435\u043D\u0435\u043D\u043E \u0441\u043E\u0441\u0442\u043E\u044F\u043D\u0438\u0435 \u0441\u0438\u0441\u0442\u0435\u043C\u044B"}
2026-09-21 10:05:43.376 [INFO] [PID 28924] [TID 2] Quest Runtime: событие. | event=NodeEntered; source=QuestRuntime; node=node-3851ed08; status=Running; waiting=<none>; transition=Вход в Start.; message=Вход в Start.
2026-09-21 10:05:43.376 [INFO] [PID 28924] [TID 2] Quest Runtime: событие. | event=NodeTransition; source=QuestRuntime; node=node-7102c0e4; status=Running; waiting=<none>; transition=node-3851ed08:node-3851ed08.out → node-7102c0e4:node-7102c0e4.in; message=node-3851ed08:node-3851ed08.out → node-7102c0e4:node-7102c0e4.in
2026-09-21 10:05:43.377 [INFO] [PID 28924] [TID 2] Quest Runtime: событие. | event=NodeEntered; source=QuestRuntime; node=node-7102c0e4; status=Running; waiting=<none>; transition=Вход в WaitForEvent.; message=Вход в WaitForEvent.
2026-09-21 10:05:43.377 [INFO] [PID 28924] [TID 2] Quest Runtime: событие. | event=RuntimeWaiting; source=QuestRuntime; node=node-7102c0e4; status=Waiting; waiting=Event:HornPressed; transition=Ожидание: Event:HornPressed; message=Ожидание: Event:HornPressed
2026-09-21 10:05:43.377 [INFO] [PID 28924] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=QuestRuntime; payload={"channel":"system","description":"\u0418\u0437\u043C\u0435\u043D\u0435\u043D\u043E \u0441\u043E\u0441\u0442\u043E\u044F\u043D\u0438\u0435 \u0441\u0438\u0441\u0442\u0435\u043C\u044B"}
2026-09-21 10:05:43.378 [INFO] [PID 28924] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 10:05:43.382 [INFO] [PID 28924] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1194690; points=5115
2026-09-21 10:05:43.402 [INFO] [PID 28924] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 10:05:43.407 [INFO] [PID 28924] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1194690; points=5115
2026-09-21 10:05:43.429 [INFO] [PID 28924] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 10:05:43.434 [INFO] [PID 28924] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1194690; points=5115
2026-09-21 10:05:43.458 [INFO] [PID 28924] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 10:05:43.461 [INFO] [PID 28924] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1194690; points=5115
2026-09-21 10:05:43.484 [INFO] [PID 28924] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 10:05:43.492 [INFO] [PID 28924] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1194690; points=5115
2026-09-21 10:05:43.514 [INFO] [PID 28924] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 10:05:43.518 [INFO] [PID 28924] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1194690; points=5115
2026-09-21 10:05:43.542 [INFO] [PID 28924] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 10:05:43.546 [INFO] [PID 28924] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1194690; points=5115
2026-09-21 10:05:43.569 [INFO] [PID 28924] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 10:05:43.573 [INFO] [PID 28924] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1194690; points=5115
2026-09-21 10:05:43.594 [INFO] [PID 28924] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 10:05:43.598 [INFO] [PID 28924] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1194690; points=5115
2026-09-21 10:05:43.619 [INFO] [PID 28924] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.115-QUEST-RUNTIME-R1"}
2026-09-21 10:05:43.619 [INFO] [PID 28924] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.115-QUEST-RUNTIME-R1"}
2026-09-21 10:05:43.620 [INFO] [PID 28924] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.115-QUEST-RUNTIME-R1"}
2026-09-21 10:05:43.620 [INFO] [PID 28924] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.115-QUEST-RUNTIME-R1"}
2026-09-21 10:05:43.620 [INFO] [PID 28924] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.115-QUEST-RUNTIME-R1"}
2026-09-21 10:05:43.620 [INFO] [PID 28924] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.115-QUEST-RUNTIME-R1"}
2026-09-21 10:05:43.621 [INFO] [PID 28924] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.115-QUEST-RUNTIME-R1"}
2026-09-21 10:05:43.621 [INFO] [PID 28924] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.115-QUEST-RUNTIME-R1"}
2026-09-21 10:05:43.623 [INFO] [PID 28924] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.115-QUEST-RUNTIME-R1"}
2026-09-21 10:05:45.900 [INFO] [PID 28924] [TID 2] WebView2: получено действие. | form=Assist Quest Editor — Симулятор; action=emit_event
2026-09-21 10:05:45.901 [INFO] [PID 28924] [TID 2] SimulatorForm: обработка web action. | json={"action":"emit_event","eventType":"HornPressed","source":"Simulator","payload":{}}
2026-09-21 10:05:45.901 [INFO] [PID 28924] [TID 2] Quest Runtime: событие. | event=RuntimeEventMatched; source=Simulator; node=node-7102c0e4; status=Running; waiting=<none>; transition=Событие HornPressed принято.; message=Событие HornPressed принято.
2026-09-21 10:05:45.901 [INFO] [PID 28924] [TID 2] Quest Runtime: событие. | event=NodeTransition; source=QuestRuntime; node=node-67095515; status=Running; waiting=<none>; transition=node-7102c0e4:node-7102c0e4.out → node-67095515:node-67095515.in; message=node-7102c0e4:node-7102c0e4.out → node-67095515:node-67095515.in
2026-09-21 10:05:45.902 [INFO] [PID 28924] [TID 2] Quest Runtime: событие. | event=NodeEntered; source=QuestRuntime; node=node-67095515; status=Running; waiting=<none>; transition=Вход в End.; message=Вход в End.
2026-09-21 10:05:45.902 [INFO] [PID 28924] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=QuestRuntime; payload={"channel":"quest-statuses","description":"\u0418\u0437\u043C\u0435\u043D\u0451\u043D \u0441\u0442\u0430\u0442\u0443\u0441 \u043A\u0432\u0435\u0441\u0442\u0430"}
2026-09-21 10:05:45.902 [INFO] [PID 28924] [TID 2] Quest Runtime: событие. | event=QuestCompleted; source=QuestRuntime; node=node-67095515; status=Completed; waiting=<none>; transition=Квест завершён.; message=Квест завершён.
2026-09-21 10:05:45.903 [INFO] [PID 28924] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=QuestRuntime; payload={"channel":"system","description":"\u0418\u0437\u043C\u0435\u043D\u0435\u043D\u043E \u0441\u043E\u0441\u0442\u043E\u044F\u043D\u0438\u0435 \u0441\u0438\u0441\u0442\u0435\u043C\u044B"}
2026-09-21 10:05:45.903 [INFO] [PID 28924] [TID 2] Simulator: событие опубликовано. | event=HornPressed; source=Simulator; payload={}
2026-09-21 10:05:45.903 [INFO] [PID 28924] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 10:05:45.908 [INFO] [PID 28924] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1194701; points=5115
2026-09-21 10:05:45.930 [INFO] [PID 28924] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 10:05:45.935 [INFO] [PID 28924] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1194701; points=5115
2026-09-21 10:05:45.959 [INFO] [PID 28924] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 10:05:45.963 [INFO] [PID 28924] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1194701; points=5115
2026-09-21 10:05:45.985 [INFO] [PID 28924] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 10:05:45.989 [INFO] [PID 28924] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1194701; points=5115
2026-09-21 10:05:46.011 [INFO] [PID 28924] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 10:05:46.015 [INFO] [PID 28924] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1194701; points=5115
2026-09-21 10:05:46.038 [INFO] [PID 28924] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 10:05:46.044 [INFO] [PID 28924] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1194701; points=5115
2026-09-21 10:05:46.066 [INFO] [PID 28924] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 10:05:46.070 [INFO] [PID 28924] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1194701; points=5115
2026-09-21 10:05:46.099 [INFO] [PID 28924] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 10:05:46.103 [INFO] [PID 28924] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1194701; points=5115
2026-09-21 10:05:46.152 [INFO] [PID 28924] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.115-QUEST-RUNTIME-R1"}
2026-09-21 10:05:46.153 [INFO] [PID 28924] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.115-QUEST-RUNTIME-R1"}
2026-09-21 10:05:46.153 [INFO] [PID 28924] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.115-QUEST-RUNTIME-R1"}
2026-09-21 10:05:46.153 [INFO] [PID 28924] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.115-QUEST-RUNTIME-R1"}
2026-09-21 10:05:46.153 [INFO] [PID 28924] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.115-QUEST-RUNTIME-R1"}
2026-09-21 10:05:46.154 [INFO] [PID 28924] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.115-QUEST-RUNTIME-R1"}
2026-09-21 10:05:46.154 [INFO] [PID 28924] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.115-QUEST-RUNTIME-R1"}
2026-09-21 10:05:46.154 [INFO] [PID 28924] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.115-QUEST-RUNTIME-R1"}
2026-09-21 10:05:57.290 [INFO] [PID 28924] [TID 2] WebView2: получено действие. | form=Assist Quest Editor — Симулятор; action=reset
2026-09-21 10:05:57.291 [INFO] [PID 28924] [TID 2] SimulatorForm: обработка web action. | json={"action":"reset"}
2026-09-21 10:05:57.291 [INFO] [PID 28924] [TID 2] Quest Runtime: событие. | event=RuntimeStopped; source=QuestRuntime; node=node-67095515; status=Stopped; waiting=<none>; transition=Сброс симулятора; message=Сброс симулятора
2026-09-21 10:05:57.291 [INFO] [PID 28924] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=QuestRuntime; payload={"channel":"system","description":"\u0418\u0437\u043C\u0435\u043D\u0435\u043D\u043E \u0441\u043E\u0441\u0442\u043E\u044F\u043D\u0438\u0435 \u0441\u0438\u0441\u0442\u0435\u043C\u044B"}
2026-09-21 10:05:57.291 [INFO] [PID 28924] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=Сброс симулятора; payload={"channel":"player","description":"\u041F\u043E\u0437\u0438\u0446\u0438\u044F WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }"}
2026-09-21 10:05:57.292 [INFO] [PID 28924] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=Сброс симулятора; payload={"channel":"world","description":"\u0418\u0437\u043C\u0435\u043D\u0451\u043D \u043C\u0438\u0440"}
2026-09-21 10:05:57.292 [INFO] [PID 28924] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=Сброс симулятора; payload={"channel":"world-selection","description":"\u0421\u043D\u044F\u0442\u043E \u0432\u044B\u0434\u0435\u043B\u0435\u043D\u0438\u0435 \u0442\u043E\u0447\u043A\u0438"}
2026-09-21 10:05:57.293 [INFO] [PID 28924] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=Сброс симулятора; payload={"channel":"facts","description":"\u0418\u0437\u043C\u0435\u043D\u0451\u043D \u0444\u0430\u043A\u0442"}
2026-09-21 10:05:57.293 [INFO] [PID 28924] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=Сброс симулятора; payload={"channel":"quest-statuses","description":"\u0418\u0437\u043C\u0435\u043D\u0451\u043D \u0441\u0442\u0430\u0442\u0443\u0441 \u043A\u0432\u0435\u0441\u0442\u0430"}
2026-09-21 10:05:57.293 [INFO] [PID 28924] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=Сброс симулятора; payload={"channel":"states","description":"\u0418\u0437\u043C\u0435\u043D\u0435\u043D\u043E \u0441\u043E\u0441\u0442\u043E\u044F\u043D\u0438\u0435"}
2026-09-21 10:05:57.293 [INFO] [PID 28924] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=Сброс симулятора; payload={"channel":"inventory","description":"\u0418\u0437\u043C\u0435\u043D\u0451\u043D \u0438\u043D\u0432\u0435\u043D\u0442\u0430\u0440\u044C"}
2026-09-21 10:05:57.293 [INFO] [PID 28924] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=Сброс симулятора; payload={"channel":"reputation","description":"\u0418\u0437\u043C\u0435\u043D\u0435\u043D\u0430 \u0440\u0435\u043F\u0443\u0442\u0430\u0446\u0438\u044F"}
2026-09-21 10:05:57.294 [INFO] [PID 28924] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=Сброс симулятора; payload={"channel":"telemetry","description":"\u0418\u0437\u043C\u0435\u043D\u0435\u043D\u0430 \u0442\u0435\u043B\u0435\u043C\u0435\u0442\u0440\u0438\u044F"}
2026-09-21 10:05:57.294 [INFO] [PID 28924] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=Сброс симулятора; payload={"channel":"environment","description":"\u0418\u0437\u043C\u0435\u043D\u0435\u043D\u043E \u043E\u043A\u0440\u0443\u0436\u0435\u043D\u0438\u0435"}
2026-09-21 10:05:57.294 [INFO] [PID 28924] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=Сброс симулятора; payload={"channel":"system","description":"\u0418\u0437\u043C\u0435\u043D\u0435\u043D\u043E \u0441\u043E\u0441\u0442\u043E\u044F\u043D\u0438\u0435 \u0441\u0438\u0441\u0442\u0435\u043C\u044B"}
2026-09-21 10:05:57.294 [INFO] [PID 28924] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 10:05:57.299 [INFO] [PID 28924] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1194713; points=5115
2026-09-21 10:05:57.319 [INFO] [PID 28924] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 10:05:57.323 [INFO] [PID 28924] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1194713; points=5115
2026-09-21 10:05:57.344 [INFO] [PID 28924] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 10:05:57.349 [INFO] [PID 28924] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1194713; points=5115
2026-09-21 10:05:57.371 [INFO] [PID 28924] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 10:05:57.375 [INFO] [PID 28924] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1194713; points=5115
2026-09-21 10:05:57.396 [INFO] [PID 28924] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 10:05:57.400 [INFO] [PID 28924] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1194713; points=5115
2026-09-21 10:05:57.425 [INFO] [PID 28924] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 10:05:57.430 [INFO] [PID 28924] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1194713; points=5115
2026-09-21 10:05:57.451 [INFO] [PID 28924] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 10:05:57.455 [INFO] [PID 28924] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1194713; points=5115
2026-09-21 10:05:57.477 [INFO] [PID 28924] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 10:05:57.483 [INFO] [PID 28924] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1194713; points=5115
2026-09-21 10:05:57.506 [INFO] [PID 28924] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 10:05:57.510 [INFO] [PID 28924] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1194713; points=5115
2026-09-21 10:05:57.533 [INFO] [PID 28924] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 10:05:57.537 [INFO] [PID 28924] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1194713; points=5115
2026-09-21 10:05:57.557 [INFO] [PID 28924] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 10:05:57.561 [INFO] [PID 28924] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1194713; points=5115
2026-09-21 10:05:57.582 [INFO] [PID 28924] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 10:05:57.586 [INFO] [PID 28924] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1194713; points=5115
2026-09-21 10:05:57.608 [INFO] [PID 28924] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 10:05:57.612 [INFO] [PID 28924] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1194713; points=5115
2026-09-21 10:05:57.633 [INFO] [PID 28924] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 10:05:57.637 [INFO] [PID 28924] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1194713; points=5115
2026-09-21 10:05:57.686 [INFO] [PID 28924] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.115-QUEST-RUNTIME-R1"}
2026-09-21 10:05:57.687 [INFO] [PID 28924] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.115-QUEST-RUNTIME-R1"}
2026-09-21 10:05:57.687 [INFO] [PID 28924] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.115-QUEST-RUNTIME-R1"}
2026-09-21 10:05:57.687 [INFO] [PID 28924] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.115-QUEST-RUNTIME-R1"}
2026-09-21 10:05:57.688 [INFO] [PID 28924] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.115-QUEST-RUNTIME-R1"}
2026-09-21 10:05:57.688 [INFO] [PID 28924] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.115-QUEST-RUNTIME-R1"}
2026-09-21 10:05:57.688 [INFO] [PID 28924] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.115-QUEST-RUNTIME-R1"}
2026-09-21 10:05:57.688 [INFO] [PID 28924] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.115-QUEST-RUNTIME-R1"}
2026-09-21 10:05:57.689 [INFO] [PID 28924] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.115-QUEST-RUNTIME-R1"}
2026-09-21 10:05:57.689 [INFO] [PID 28924] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.115-QUEST-RUNTIME-R1"}
2026-09-21 10:05:57.689 [INFO] [PID 28924] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.115-QUEST-RUNTIME-R1"}
2026-09-21 10:05:57.689 [INFO] [PID 28924] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.115-QUEST-RUNTIME-R1"}
2026-09-21 10:05:57.689 [INFO] [PID 28924] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.115-QUEST-RUNTIME-R1"}
2026-09-21 10:05:57.690 [INFO] [PID 28924] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.115-QUEST-RUNTIME-R1"}
2026-09-21 10:06:03.538 [INFO] [PID 28924] [TID 2] WebView2: получено действие. | form=Assist Quest Editor — Симулятор; action=runtime_start
2026-09-21 10:06:03.539 [INFO] [PID 28924] [TID 2] SimulatorForm: обработка web action. | json={"action":"runtime_start"}
2026-09-21 10:06:03.539 [INFO] [PID 28924] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=QuestRuntime; payload={"channel":"quest-statuses","description":"\u0418\u0437\u043C\u0435\u043D\u0451\u043D \u0441\u0442\u0430\u0442\u0443\u0441 \u043A\u0432\u0435\u0441\u0442\u0430"}
2026-09-21 10:06:03.539 [INFO] [PID 28924] [TID 2] Quest Runtime: событие. | event=RuntimeStarted; source=QuestRuntime; node=node-3851ed08; status=Running; waiting=<none>; transition=Runtime запущен.; message=Runtime запущен.
2026-09-21 10:06:03.539 [INFO] [PID 28924] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=QuestRuntime; payload={"channel":"system","description":"\u0418\u0437\u043C\u0435\u043D\u0435\u043D\u043E \u0441\u043E\u0441\u0442\u043E\u044F\u043D\u0438\u0435 \u0441\u0438\u0441\u0442\u0435\u043C\u044B"}
2026-09-21 10:06:03.540 [INFO] [PID 28924] [TID 2] Quest Runtime: событие. | event=NodeEntered; source=QuestRuntime; node=node-3851ed08; status=Running; waiting=<none>; transition=Вход в Start.; message=Вход в Start.
