2026-09-21 15:13:48.471 [INFO] [PID 21344] [TID 2] === Assist Quest Editor START === | Version=1.0.40.122-QUEST-GRAPH-MENU-R1; BaseDirectory=C:\Users\Admin\AppData\Local\Temp\.net\AssistQuestEditor\G0yVNeHEfCQD\; CurrentDirectory=F:\repo\assist_quest_editor; LogPath=F:\repo\assist_quest_editor\MemoryAI\LOGS\assist_quest_editor.log
2026-09-21 15:34:45.956 [INFO] [PID 19816] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=Карта симулятора; payload={"channel":"world-selection","description":"Снято выделение точки"}
2026-09-21 15:34:45.956 [INFO] [PID 19816] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=<none>; player=WorldCoordinate { X = 158697,16538885195, Y = 89,5193, Z = -75781,21410882722 }
2026-09-21 15:34:45.960 [INFO] [PID 19816] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1195334; points=5115
2026-09-21 15:34:45.980 [INFO] [PID 19816] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=<none>; player=WorldCoordinate { X = 158697,16538885195, Y = 89,5193, Z = -75781,21410882722 }
2026-09-21 15:34:45.983 [INFO] [PID 19816] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1195334; points=5115
2026-09-21 15:34:46.006 [INFO] [PID 19816] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":null,"player":{"x":158697.16538885195,"y":89.5193,"z":-75781.21410882722},"version":"1.0.40.123-QUEST-GRAPH-DRAG-CONNECT-R1"}
2026-09-21 15:34:46.011 [INFO] [PID 19816] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":null,"player":{"x":158697.16538885195,"y":89.5193,"z":-75781.21410882722},"version":"1.0.40.123-QUEST-GRAPH-DRAG-CONNECT-R1"}
2026-09-21 15:35:02.751 [INFO] [PID 19816] [TID 2] WebView2: получено действие. | form=Assist Quest Editor — Нодовый редактор — Спецмаринад для Руслана.json; action=graph_add_node
2026-09-21 15:35:02.753 [INFO] [PID 19816] [TID 2] SimulatorForm: Quest Graph изменён. | nodes=5; connections=3
2026-09-21 15:35:02.754 [INFO] [PID 19816] [TID 2] SimulatorForm: Quest Graph изменён. | nodes=5; connections=4
2026-09-21 15:35:02.755 [INFO] [PID 19816] [TID 2] Quest Graph: новая нода автоматически подключена. | node=node-9617c27d; from=node-9db92013:node-9db92013.out; to=node-9617c27d:node-9617c27d.in
2026-09-21 15:35:02.755 [INFO] [PID 19816] [TID 2] Quest Graph: добавлена нода. | id=node-9617c27d; type=WaitForEvent
2026-09-21 15:35:02.755 [INFO] [PID 19816] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=<none>; player=WorldCoordinate { X = 158697,16538885195, Y = 89,5193, Z = -75781,21410882722 }
2026-09-21 15:35:02.760 [INFO] [PID 19816] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1195812; points=5115
2026-09-21 15:35:02.784 [INFO] [PID 19816] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=<none>; player=WorldCoordinate { X = 158697,16538885195, Y = 89,5193, Z = -75781,21410882722 }
2026-09-21 15:35:02.788 [INFO] [PID 19816] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1195812; points=5115
2026-09-21 15:35:02.809 [INFO] [PID 19816] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":null,"player":{"x":158697.16538885195,"y":89.5193,"z":-75781.21410882722},"version":"1.0.40.123-QUEST-GRAPH-DRAG-CONNECT-R1"}
2026-09-21 15:35:02.814 [INFO] [PID 19816] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":null,"player":{"x":158697.16538885195,"y":89.5193,"z":-75781.21410882722},"version":"1.0.40.123-QUEST-GRAPH-DRAG-CONNECT-R1"}
2026-09-21 15:35:05.522 [INFO] [PID 19816] [TID 2] WebView2: получено действие. | form=Assist Quest Editor — Нодовый редактор — Спецмаринад для Руслана.json *; action=graph_update_node
2026-09-21 15:35:05.522 [INFO] [PID 19816] [TID 2] SimulatorForm: Quest Graph изменён. | nodes=5; connections=4
2026-09-21 15:35:05.523 [INFO] [PID 19816] [TID 2] Quest Graph: обновлена нода. | id=node-67095515
2026-09-21 15:35:05.523 [INFO] [PID 19816] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=<none>; player=WorldCoordinate { X = 158697,16538885195, Y = 89,5193, Z = -75781,21410882722 }
2026-09-21 15:35:05.528 [INFO] [PID 19816] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1195813; points=5115
2026-09-21 15:35:05.556 [INFO] [PID 19816] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":null,"player":{"x":158697.16538885195,"y":89.5193,"z":-75781.21410882722},"version":"1.0.40.123-QUEST-GRAPH-DRAG-CONNECT-R1"}
2026-09-21 15:35:07.455 [INFO] [PID 19816] [TID 2] WebView2: получено действие. | form=Assist Quest Editor — Нодовый редактор — Спецмаринад для Руслана.json *; action=graph_connect
2026-09-21 15:35:07.456 [INFO] [PID 19816] [TID 2] SimulatorForm: Quest Graph изменён. | nodes=5; connections=5
2026-09-21 15:35:07.456 [INFO] [PID 19816] [TID 2] Quest Graph: создана связь. | from=node-9617c27d:node-9617c27d.out; to=node-67095515:node-67095515.in
2026-09-21 15:35:07.456 [INFO] [PID 19816] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=<none>; player=WorldCoordinate { X = 158697,16538885195, Y = 89,5193, Z = -75781,21410882722 }
2026-09-21 15:35:07.460 [INFO] [PID 19816] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1195938; points=5115
2026-09-21 15:35:07.486 [INFO] [PID 19816] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":null,"player":{"x":158697.16538885195,"y":89.5193,"z":-75781.21410882722},"version":"1.0.40.123-QUEST-GRAPH-DRAG-CONNECT-R1"}
2026-09-21 15:35:14.467 [INFO] [PID 19816] [TID 2] WebView2: получено действие. | form=Assist Quest Editor — Нодовый редактор — Спецмаринад для Руслана.json *; action=graph_disconnect
2026-09-21 15:35:14.468 [INFO] [PID 19816] [TID 2] SimulatorForm: Quest Graph изменён. | nodes=5; connections=4
2026-09-21 15:35:14.470 [INFO] [PID 19816] [TID 2] Quest Graph: удалена связь. | from=node-9db92013:node-9db92013.out; to=node-67095515:node-67095515.in
2026-09-21 15:35:14.470 [INFO] [PID 19816] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=<none>; player=WorldCoordinate { X = 158697,16538885195, Y = 89,5193, Z = -75781,21410882722 }
2026-09-21 15:35:14.477 [INFO] [PID 19816] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1195813; points=5115
2026-09-21 15:35:14.507 [INFO] [PID 19816] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":null,"player":{"x":158697.16538885195,"y":89.5193,"z":-75781.21410882722},"version":"1.0.40.123-QUEST-GRAPH-DRAG-CONNECT-R1"}
2026-09-21 15:35:47.647 [INFO] [PID 19816] [TID 2] WebView2: получено действие. | form=Assist Quest Editor — Нодовый редактор — Спецмаринад для Руслана.json *; action=graph_update_node
2026-09-21 15:35:47.647 [INFO] [PID 19816] [TID 2] SimulatorForm: Quest Graph изменён. | nodes=5; connections=4
2026-09-21 15:35:47.648 [INFO] [PID 19816] [TID 2] Quest Graph: обновлена нода. | id=node-9617c27d
2026-09-21 15:35:47.648 [INFO] [PID 19816] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=<none>; player=WorldCoordinate { X = 158697,16538885195, Y = 89,5193, Z = -75781,21410882722 }
2026-09-21 15:35:47.652 [INFO] [PID 19816] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1195819; points=5115
2026-09-21 15:35:47.680 [INFO] [PID 19816] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":null,"player":{"x":158697.16538885195,"y":89.5193,"z":-75781.21410882722},"version":"1.0.40.123-QUEST-GRAPH-DRAG-CONNECT-R1"}
2026-09-21 15:35:56.645 [INFO] [PID 19816] [TID 2] WebView2: получено действие. | form=Assist Quest Editor — Нодовый редактор — Спецмаринад для Руслана.json *; action=graph_update_node
2026-09-21 15:35:56.645 [INFO] [PID 19816] [TID 2] SimulatorForm: Quest Graph изменён. | nodes=5; connections=4
2026-09-21 15:35:56.646 [INFO] [PID 19816] [TID 2] Quest Graph: обновлена нода. | id=node-9617c27d
2026-09-21 15:35:56.646 [INFO] [PID 19816] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=<none>; player=WorldCoordinate { X = 158697,16538885195, Y = 89,5193, Z = -75781,21410882722 }
2026-09-21 15:35:56.650 [INFO] [PID 19816] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1195837; points=5115
2026-09-21 15:35:56.682 [INFO] [PID 19816] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":null,"player":{"x":158697.16538885195,"y":89.5193,"z":-75781.21410882722},"version":"1.0.40.123-QUEST-GRAPH-DRAG-CONNECT-R1"}
2026-09-21 15:36:03.327 [INFO] [PID 19816] [TID 2] WebView2: получено действие. | form=Assist Quest Editor — Симулятор; action=select_point
2026-09-21 15:36:03.327 [INFO] [PID 19816] [TID 2] SimulatorForm: обработка web action. | json={"action":"select_point","id":"sdo:cat:0x56f0ac94d9800000"}
2026-09-21 15:36:03.354 [INFO] [PID 19816] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=Карта симулятора; payload={"channel":"world-selection","description":"Выбрана СДО-точка sdo:cat:0x56f0ac94d9800000"}
2026-09-21 15:36:03.355 [INFO] [PID 19816] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=sdo:cat:0x56f0ac94d9800000; player=WorldCoordinate { X = 158697,16538885195, Y = 89,5193, Z = -75781,21410882722 }
2026-09-21 15:36:03.358 [INFO] [PID 19816] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1196016; points=5115
2026-09-21 15:36:03.378 [INFO] [PID 19816] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=sdo:cat:0x56f0ac94d9800000; player=WorldCoordinate { X = 158697,16538885195, Y = 89,5193, Z = -75781,21410882722 }
2026-09-21 15:36:03.381 [INFO] [PID 19816] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1196016; points=5115
2026-09-21 15:36:03.402 [INFO] [PID 19816] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":"sdo:cat:0x56f0ac94d9800000","player":{"x":158697.16538885195,"y":89.5193,"z":-75781.21410882722},"version":"1.0.40.123-QUEST-GRAPH-DRAG-CONNECT-R1"}
2026-09-21 15:36:03.414 [INFO] [PID 19816] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":"sdo:cat:0x56f0ac94d9800000","player":{"x":158697.16538885195,"y":89.5193,"z":-75781.21410882722},"version":"1.0.40.123-QUEST-GRAPH-DRAG-CONNECT-R1"}
2026-09-21 15:36:36.372 [INFO] [PID 19816] [TID 2] WebView2: получено действие. | form=Assist Quest Editor — Редактор; action=open_editor
2026-09-21 15:36:36.379 [INFO] [PID 19816] [TID 2] WebView2: начало инициализации. | form=Assist Quest Editor — Редактор локализации; page=editor.html#localization
2026-09-21 15:36:36.425 [INFO] [PID 19816] [TID 2] WebView2: CoreWebView2 создан. | browser=153.0.4234.48
2026-09-21 15:36:36.425 [INFO] [PID 19816] [TID 2] WebView2: Navigate. | form=Assist Quest Editor — Редактор локализации; uri=file:///C:/Users/Admin/AppData/Local/Temp/.net/AssistQuestEditor/w2xyoMjFLMGO/Web/editor.html?v=1.0.40.123#localization; sourceExists=True; sourceBytes=880
2026-09-21 15:36:36.467 [INFO] [PID 19816] [TID 2] WEB: Web document load завершён. | {"title":"Редактор","url":"file:///C:/Users/Admin/AppData/Local/Temp/.net/AssistQuestEditor/w2xyoMjFLMGO/Web/editor.html?v=1.0.40.123#localization"}
2026-09-21 15:36:36.471 [INFO] [PID 19816] [TID 2] WebView2: NavigationCompleted. | form=Assist Quest Editor — Редактор локализации; success=True; error=Unknown
2026-09-21 15:36:36.472 [INFO] [PID 19816] [TID 2] WebView2: browser ready. | form=Assist Quest Editor — Редактор локализации; page=editor.html#localization
2026-09-21 15:36:40.466 [INFO] [PID 19816] [TID 2] WebView2: получено действие. | form=Assist Quest Editor — Редактор; action=open_editor
2026-09-21 15:36:40.472 [INFO] [PID 19816] [TID 2] WebView2: начало инициализации. | form=Assist Quest Editor — Редактор мира; page=editor.html#world
2026-09-21 15:36:40.520 [INFO] [PID 19816] [TID 2] WebView2: CoreWebView2 создан. | browser=153.0.4234.48
2026-09-21 15:36:40.520 [INFO] [PID 19816] [TID 2] WebView2: Navigate. | form=Assist Quest Editor — Редактор мира; uri=file:///C:/Users/Admin/AppData/Local/Temp/.net/AssistQuestEditor/w2xyoMjFLMGO/Web/editor.html?v=1.0.40.123#world; sourceExists=True; sourceBytes=880
2026-09-21 15:36:40.564 [INFO] [PID 19816] [TID 2] WEB: Web document load завершён. | {"title":"Редактор","url":"file:///C:/Users/Admin/AppData/Local/Temp/.net/AssistQuestEditor/w2xyoMjFLMGO/Web/editor.html?v=1.0.40.123#world"}
2026-09-21 15:36:40.564 [INFO] [PID 19816] [TID 2] WebView2: NavigationCompleted. | form=Assist Quest Editor — Редактор мира; success=True; error=Unknown
2026-09-21 15:36:40.565 [INFO] [PID 19816] [TID 2] WebView2: browser ready. | form=Assist Quest Editor — Редактор мира; page=editor.html#world
2026-09-21 15:36:45.660 [INFO] [PID 19816] [TID 2] WebView2: получено действие. | form=Assist Quest Editor — Редактор мира; action=coordinate_request
2026-09-21 15:36:59.054 [INFO] [PID 19816] [TID 2] WebView2: получено действие. | form=Assist Quest Editor — Нодовый редактор — Спецмаринад для Руслана.json *; action=graph_update_node
2026-09-21 15:36:59.055 [INFO] [PID 19816] [TID 2] SimulatorForm: Quest Graph изменён. | nodes=5; connections=4
2026-09-21 15:36:59.056 [INFO] [PID 19816] [TID 2] Quest Graph: обновлена нода. | id=node-9617c27d
2026-09-21 15:36:59.056 [INFO] [PID 19816] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=sdo:cat:0x56f0ac94d9800000; player=WorldCoordinate { X = 158697,16538885195, Y = 89,5193, Z = -75781,21410882722 }
2026-09-21 15:36:59.060 [INFO] [PID 19816] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1196016; points=5115
2026-09-21 15:36:59.086 [INFO] [PID 19816] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":"sdo:cat:0x56f0ac94d9800000","player":{"x":158697.16538885195,"y":89.5193,"z":-75781.21410882722},"version":"1.0.40.123-QUEST-GRAPH-DRAG-CONNECT-R1"}
2026-09-21 15:37:22.282 [INFO] [PID 19816] [TID 2] WebView2: получено действие. | form=Assist Quest Editor — Симулятор; action=select_point
2026-09-21 15:37:22.283 [INFO] [PID 19816] [TID 2] SimulatorForm: обработка web action. | json={"action":"select_point","id":"sdo:cat:0x56f0ac94d9800000"}
2026-09-21 15:37:22.308 [INFO] [PID 19816] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=Карта симулятора; payload={"channel":"world-selection","description":"Выбрана СДО-точка sdo:cat:0x56f0ac94d9800000"}
2026-09-21 15:37:22.308 [INFO] [PID 19816] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=sdo:cat:0x56f0ac94d9800000; player=WorldCoordinate { X = 158697,16538885195, Y = 89,5193, Z = -75781,21410882722 }
2026-09-21 15:37:22.313 [INFO] [PID 19816] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1196016; points=5115
2026-09-21 15:37:22.333 [INFO] [PID 19816] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=sdo:cat:0x56f0ac94d9800000; player=WorldCoordinate { X = 158697,16538885195, Y = 89,5193, Z = -75781,21410882722 }
2026-09-21 15:37:22.337 [INFO] [PID 19816] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1196016; points=5115
2026-09-21 15:37:22.359 [INFO] [PID 19816] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":"sdo:cat:0x56f0ac94d9800000","player":{"x":158697.16538885195,"y":89.5193,"z":-75781.21410882722},"version":"1.0.40.123-QUEST-GRAPH-DRAG-CONNECT-R1"}
2026-09-21 15:37:22.365 [INFO] [PID 19816] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":"sdo:cat:0x56f0ac94d9800000","player":{"x":158697.16538885195,"y":89.5193,"z":-75781.21410882722},"version":"1.0.40.123-QUEST-GRAPH-DRAG-CONNECT-R1"}
2026-09-21 15:37:28.788 [INFO] [PID 19816] [TID 2] WebView2: получено действие. | form=Assist Quest Editor — Симулятор; action=select_point
2026-09-21 15:37:28.788 [INFO] [PID 19816] [TID 2] SimulatorForm: обработка web action. | json={"action":"select_point","id":"sdo:dogs:0x56920fe8c6000001"}
2026-09-21 15:37:28.818 [INFO] [PID 19816] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=Карта симулятора; payload={"channel":"world-selection","description":"Выбрана СДО-точка sdo:dogs:0x56920fe8c6000001"}
2026-09-21 15:37:28.818 [INFO] [PID 19816] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=sdo:dogs:0x56920fe8c6000001; player=WorldCoordinate { X = 158697,16538885195, Y = 89,5193, Z = -75781,21410882722 }
2026-09-21 15:37:28.822 [INFO] [PID 19816] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1196036; points=5115
2026-09-21 15:37:28.841 [INFO] [PID 19816] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=sdo:dogs:0x56920fe8c6000001; player=WorldCoordinate { X = 158697,16538885195, Y = 89,5193, Z = -75781,21410882722 }
2026-09-21 15:37:28.845 [INFO] [PID 19816] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1196036; points=5115
2026-09-21 15:37:28.866 [INFO] [PID 19816] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":"sdo:dogs:0x56920fe8c6000001","player":{"x":158697.16538885195,"y":89.5193,"z":-75781.21410882722},"version":"1.0.40.123-QUEST-GRAPH-DRAG-CONNECT-R1"}
2026-09-21 15:37:28.872 [INFO] [PID 19816] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":"sdo:dogs:0x56920fe8c6000001","player":{"x":158697.16538885195,"y":89.5193,"z":-75781.21410882722},"version":"1.0.40.123-QUEST-GRAPH-DRAG-CONNECT-R1"}
2026-09-21 15:37:31.188 [INFO] [PID 19816] [TID 2] WebView2: получено действие. | form=Assist Quest Editor — Симулятор; action=select_point
2026-09-21 15:37:31.189 [INFO] [PID 19816] [TID 2] SimulatorForm: обработка web action. | json={"action":"select_point","id":"sdo:cat:0x56f0ac94d9800000"}
2026-09-21 15:37:31.222 [INFO] [PID 19816] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=Карта симулятора; payload={"channel":"world-selection","description":"Выбрана СДО-точка sdo:cat:0x56f0ac94d9800000"}
2026-09-21 15:37:31.222 [INFO] [PID 19816] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=sdo:cat:0x56f0ac94d9800000; player=WorldCoordinate { X = 158697,16538885195, Y = 89,5193, Z = -75781,21410882722 }
2026-09-21 15:37:31.226 [INFO] [PID 19816] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1196016; points=5115
2026-09-21 15:37:31.246 [INFO] [PID 19816] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=sdo:cat:0x56f0ac94d9800000; player=WorldCoordinate { X = 158697,16538885195, Y = 89,5193, Z = -75781,21410882722 }
2026-09-21 15:37:31.249 [INFO] [PID 19816] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1196016; points=5115
2026-09-21 15:37:31.270 [INFO] [PID 19816] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":"sdo:cat:0x56f0ac94d9800000","player":{"x":158697.16538885195,"y":89.5193,"z":-75781.21410882722},"version":"1.0.40.123-QUEST-GRAPH-DRAG-CONNECT-R1"}
2026-09-21 15:37:31.276 [INFO] [PID 19816] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":"sdo:cat:0x56f0ac94d9800000","player":{"x":158697.16538885195,"y":89.5193,"z":-75781.21410882722},"version":"1.0.40.123-QUEST-GRAPH-DRAG-CONNECT-R1"}
2026-09-21 15:37:47.982 [INFO] [PID 19816] [TID 2] WebView2: получено действие. | form=Assist Quest Editor — Нодовый редактор — Спецмаринад для Руслана.json *; action=graph_update_node
2026-09-21 15:37:47.983 [INFO] [PID 19816] [TID 2] SimulatorForm: Quest Graph изменён. | nodes=5; connections=4
2026-09-21 15:37:47.984 [INFO] [PID 19816] [TID 2] Quest Graph: обновлена нода. | id=node-9617c27d
2026-09-21 15:37:47.984 [INFO] [PID 19816] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=sdo:cat:0x56f0ac94d9800000; player=WorldCoordinate { X = 158697,16538885195, Y = 89,5193, Z = -75781,21410882722 }
2026-09-21 15:37:47.988 [INFO] [PID 19816] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1196016; points=5115
2026-09-21 15:37:48.014 [INFO] [PID 19816] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":"sdo:cat:0x56f0ac94d9800000","player":{"x":158697.16538885195,"y":89.5193,"z":-75781.21410882722},"version":"1.0.40.123-QUEST-GRAPH-DRAG-CONNECT-R1"}
2026-09-21 15:37:51.056 [INFO] [PID 19816] [TID 2] WebView2: получено действие. | form=Assist Quest Editor — Нодовый редактор — Спецмаринад для Руслана.json *; action=graph_update_node
2026-09-21 15:37:51.057 [INFO] [PID 19816] [TID 2] SimulatorForm: Quest Graph изменён. | nodes=5; connections=4
2026-09-21 15:37:51.057 [INFO] [PID 19816] [TID 2] Quest Graph: обновлена нода. | id=node-9617c27d
2026-09-21 15:37:51.058 [INFO] [PID 19816] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=sdo:cat:0x56f0ac94d9800000; player=WorldCoordinate { X = 158697,16538885195, Y = 89,5193, Z = -75781,21410882722 }
2026-09-21 15:37:51.062 [INFO] [PID 19816] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1196042; points=5115
2026-09-21 15:37:51.088 [INFO] [PID 19816] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":"sdo:cat:0x56f0ac94d9800000","player":{"x":158697.16538885195,"y":89.5193,"z":-75781.21410882722},"version":"1.0.40.123-QUEST-GRAPH-DRAG-CONNECT-R1"}
2026-09-21 15:37:53.390 [INFO] [PID 19816] [TID 2] WebView2: получено действие. | form=Assist Quest Editor — Симулятор; action=runtime_start
2026-09-21 15:37:53.391 [INFO] [PID 19816] [TID 2] SimulatorForm: обработка web action. | json={"action":"runtime_start"}
2026-09-21 15:37:53.419 [INFO] [PID 19816] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=QuestRuntime; payload={"channel":"quest-statuses","description":"Изменён статус квеста"}
2026-09-21 15:37:53.448 [INFO] [PID 19816] [TID 2] Quest Runtime: событие. | event=RuntimeStarted; source=QuestRuntime; node=node-3851ed08; status=Running; waiting=<none>; transition=Runtime запущен.; message=Runtime запущен.
2026-09-21 15:37:53.479 [INFO] [PID 19816] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=QuestRuntime; payload={"channel":"system","description":"Изменено состояние системы"}
2026-09-21 15:37:53.507 [INFO] [PID 19816] [TID 2] Quest Runtime: событие. | event=NodeEntered; source=QuestRuntime; node=node-3851ed08; status=Running; waiting=<none>; transition=Вход в Start.; message=Вход в Start.
2026-09-21 15:37:53.536 [INFO] [PID 19816] [TID 2] Quest Runtime: событие. | event=NodeTransition; source=QuestRuntime; node=node-b9e9af72; status=Running; waiting=<none>; transition=node-3851ed08:node-3851ed08.out → node-b9e9af72:node-b9e9af72.in; message=node-3851ed08:node-3851ed08.out → node-b9e9af72:node-b9e9af72.in
2026-09-21 15:37:53.564 [INFO] [PID 19816] [TID 2] Quest Runtime: событие. | event=NodeEntered; source=QuestRuntime; node=node-b9e9af72; status=Running; waiting=<none>; transition=Вход в WaitForEvent.; message=Вход в WaitForEvent.
2026-09-21 15:37:53.600 [INFO] [PID 19816] [TID 2] Quest Runtime: событие. | event=RuntimeWaiting; source=QuestRuntime; node=node-b9e9af72; status=Waiting; waiting=Event:HornPressed; transition=Ожидание: Event:HornPressed; message=Ожидание: Event:HornPressed
2026-09-21 15:37:53.629 [INFO] [PID 19816] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=QuestRuntime; payload={"channel":"system","description":"Изменено состояние системы"}
2026-09-21 15:37:53.630 [INFO] [PID 19816] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=sdo:cat:0x56f0ac94d9800000; player=WorldCoordinate { X = 158697,16538885195, Y = 89,5193, Z = -75781,21410882722 }
2026-09-21 15:37:53.634 [INFO] [PID 19816] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1196051; points=5115
2026-09-21 15:37:53.653 [INFO] [PID 19816] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=sdo:cat:0x56f0ac94d9800000; player=WorldCoordinate { X = 158697,16538885195, Y = 89,5193, Z = -75781,21410882722 }
2026-09-21 15:37:53.657 [INFO] [PID 19816] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1196051; points=5115
2026-09-21 15:37:53.677 [INFO] [PID 19816] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=sdo:cat:0x56f0ac94d9800000; player=WorldCoordinate { X = 158697,16538885195, Y = 89,5193, Z = -75781,21410882722 }
2026-09-21 15:37:53.681 [INFO] [PID 19816] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1196051; points=5115
2026-09-21 15:37:53.702 [INFO] [PID 19816] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=sdo:cat:0x56f0ac94d9800000; player=WorldCoordinate { X = 158697,16538885195, Y = 89,5193, Z = -75781,21410882722 }
2026-09-21 15:37:53.706 [INFO] [PID 19816] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1196051; points=5115
2026-09-21 15:37:53.727 [INFO] [PID 19816] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=sdo:cat:0x56f0ac94d9800000; player=WorldCoordinate { X = 158697,16538885195, Y = 89,5193, Z = -75781,21410882722 }
2026-09-21 15:37:53.731 [INFO] [PID 19816] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1196051; points=5115
2026-09-21 15:37:53.752 [INFO] [PID 19816] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=sdo:cat:0x56f0ac94d9800000; player=WorldCoordinate { X = 158697,16538885195, Y = 89,5193, Z = -75781,21410882722 }
2026-09-21 15:37:53.757 [INFO] [PID 19816] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1196051; points=5115
2026-09-21 15:37:53.777 [INFO] [PID 19816] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=sdo:cat:0x56f0ac94d9800000; player=WorldCoordinate { X = 158697,16538885195, Y = 89,5193, Z = -75781,21410882722 }
2026-09-21 15:37:53.781 [INFO] [PID 19816] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1196051; points=5115
