2026-09-21 17:10:01.838 [INFO] [PID 26884] [TID 2] === Assist Quest Editor START === | Version=1.0.40.128-QUEST-EXAMPLE-R1; BaseDirectory=C:\Users\Admin\AppData\Local\Temp\.net\AssistQuestEditor\HWtPceOWPPa_\; CurrentDirectory=F:\repo\assist_quest_editor; LogPath=F:\repo\assist_quest_editor\MemoryAI\LOGS\assist_quest_editor.log
2026-09-21 17:16:47.168 [INFO] [PID 26884] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.128-QUEST-EXAMPLE-R1"}
2026-09-21 17:16:47.170 [INFO] [PID 26884] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.128-QUEST-EXAMPLE-R1"}
2026-09-21 17:16:47.171 [INFO] [PID 26884] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.128-QUEST-EXAMPLE-R1"}
2026-09-21 17:16:47.174 [INFO] [PID 26884] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.128-QUEST-EXAMPLE-R1"}
2026-09-21 17:16:47.237 [INFO] [PID 26884] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.128-QUEST-EXAMPLE-R1"}
2026-09-21 17:16:47.257 [INFO] [PID 26884] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.128-QUEST-EXAMPLE-R1"}
2026-09-21 17:16:47.283 [INFO] [PID 26884] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.128-QUEST-EXAMPLE-R1"}
2026-09-21 17:16:47.374 [INFO] [PID 26884] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.128-QUEST-EXAMPLE-R1"}
2026-09-21 17:16:52.223 [INFO] [PID 26884] [TID 2] WebView2: получено действие. | form=Assist Quest Editor — Симулятор; action=interface_choice
2026-09-21 17:16:52.223 [INFO] [PID 26884] [TID 2] SimulatorForm: обработка web action. | json={"action":"interface_choice","requestId":"ruslan_start:choice:d0503f01acf54a3a993ebcdee480b42f","index":2}
2026-09-21 17:16:52.240 [INFO] [PID 26884] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=SceneRuntime; payload={"channel":"interfaces","description":"Интерфейсный запрос закрыт"}
2026-09-21 17:16:52.240 [INFO] [PID 26884] [TID 2] Scene Runtime: событие. | event=SceneNodeEntered; scene=ruslan_start; node=decline; choice=ruslan.offer.decline; message=Вход в SceneEnd.
2026-09-21 17:16:52.256 [INFO] [PID 26884] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=SceneRuntime; payload={"channel":"states","description":"Изменено состояние"}
2026-09-21 17:16:52.275 [INFO] [PID 26884] [TID 2] Quest Runtime: событие. | event=SceneCompleted; source=SceneRuntime; node=scene-ruslan-start; status=Running; waiting=<none>; transition=Scene «ruslan_start» завершена, option=ruslan.offer.decline.; message=Scene «ruslan_start» завершена, option=ruslan.offer.decline.
2026-09-21 17:16:52.291 [INFO] [PID 26884] [TID 2] Quest Runtime: событие. | event=NodeTransition; source=QuestRuntime; node=step-offer-answered; status=Running; waiting=<none>; transition=scene-ruslan-start:scene-ruslan-start.out → step-offer-answered:step-offer-answered.in; message=scene-ruslan-start:scene-ruslan-start.out → step-offer-answered:step-offer-answered.in
2026-09-21 17:16:52.310 [INFO] [PID 26884] [TID 2] Quest Runtime: событие. | event=NodeEntered; source=QuestRuntime; node=step-offer-answered; status=Running; waiting=<none>; transition=Вход в SetStep.; message=Вход в SetStep.
2026-09-21 17:16:52.333 [INFO] [PID 26884] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=QuestRuntime; payload={"channel":"quest-statuses","description":"Изменён статус квеста"}
2026-09-21 17:16:52.352 [INFO] [PID 26884] [TID 2] Quest Runtime: событие. | event=NodeTransition; source=QuestRuntime; node=condition-offer; status=Running; waiting=<none>; transition=step-offer-answered:step-offer-answered.out → condition-offer:condition-offer.in; message=step-offer-answered:step-offer-answered.out → condition-offer:condition-offer.in
2026-09-21 17:16:52.372 [INFO] [PID 26884] [TID 2] Quest Runtime: событие. | event=NodeEntered; source=QuestRuntime; node=condition-offer; status=Running; waiting=<none>; transition=Вход в Condition.; message=Вход в Condition.
2026-09-21 17:16:52.391 [INFO] [PID 26884] [TID 2] Quest Runtime: событие. | event=NodeTransition; source=QuestRuntime; node=step-declined; status=Running; waiting=<none>; transition=condition-offer:condition-offer.false → step-declined:step-declined.in; message=condition-offer:condition-offer.false → step-declined:step-declined.in
2026-09-21 17:16:52.416 [INFO] [PID 26884] [TID 2] Quest Runtime: событие. | event=NodeEntered; source=QuestRuntime; node=step-declined; status=Running; waiting=<none>; transition=Вход в SetStep.; message=Вход в SetStep.
2026-09-21 17:16:52.442 [INFO] [PID 26884] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=QuestRuntime; payload={"channel":"quest-statuses","description":"Изменён статус квеста"}
2026-09-21 17:16:52.465 [INFO] [PID 26884] [TID 2] Quest Runtime: событие. | event=NodeTransition; source=QuestRuntime; node=end-declined; status=Running; waiting=<none>; transition=step-declined:step-declined.out → end-declined:end-declined.in; message=step-declined:step-declined.out → end-declined:end-declined.in
2026-09-21 17:16:52.488 [INFO] [PID 26884] [TID 2] Quest Runtime: событие. | event=NodeEntered; source=QuestRuntime; node=end-declined; status=Running; waiting=<none>; transition=Вход в End.; message=Вход в End.
2026-09-21 17:16:52.511 [INFO] [PID 26884] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=QuestRuntime; payload={"channel":"quest-statuses","description":"Изменён статус квеста"}
2026-09-21 17:16:52.536 [INFO] [PID 26884] [TID 2] Quest Runtime: событие. | event=QuestCompleted; source=QuestRuntime; node=end-declined; status=Completed; waiting=<none>; transition=Квест завершён.; message=Квест завершён.
2026-09-21 17:16:52.560 [INFO] [PID 26884] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=QuestRuntime; payload={"channel":"system","description":"Изменено состояние системы"}
2026-09-21 17:16:52.560 [INFO] [PID 26884] [TID 2] Scene Runtime: событие. | event=SceneCompleted; scene=ruslan_start; node=decline; choice=ruslan.offer.decline; message=Сцена завершена.
2026-09-21 17:16:52.586 [INFO] [PID 26884] [TID 2] Simulator: событие опубликовано. | event=ChoiceSelected; source=Interface; payload={"requestId":"ruslan_start:choice:d0503f01acf54a3a993ebcdee480b42f","index":"2","optionId":"ruslan.offer.decline"}
2026-09-21 17:16:52.587 [INFO] [PID 26884] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 17:16:52.591 [INFO] [PID 26884] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1306185; points=5192
2026-09-21 17:16:52.613 [INFO] [PID 26884] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 17:16:52.617 [INFO] [PID 26884] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1306185; points=5192
2026-09-21 17:16:52.640 [INFO] [PID 26884] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 17:16:52.644 [INFO] [PID 26884] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1306185; points=5192
2026-09-21 17:16:52.670 [INFO] [PID 26884] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 17:16:52.676 [INFO] [PID 26884] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1306185; points=5192
2026-09-21 17:16:52.710 [INFO] [PID 26884] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 17:16:52.714 [INFO] [PID 26884] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1306185; points=5192
2026-09-21 17:16:52.739 [INFO] [PID 26884] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 17:16:52.744 [INFO] [PID 26884] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1306185; points=5192
2026-09-21 17:16:52.768 [INFO] [PID 26884] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 17:16:52.772 [INFO] [PID 26884] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1306185; points=5192
2026-09-21 17:16:52.796 [INFO] [PID 26884] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 17:16:52.800 [INFO] [PID 26884] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1306185; points=5192
2026-09-21 17:16:52.823 [INFO] [PID 26884] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 17:16:52.827 [INFO] [PID 26884] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1306185; points=5192
2026-09-21 17:16:52.851 [INFO] [PID 26884] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 17:16:52.855 [INFO] [PID 26884] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1306185; points=5192
2026-09-21 17:16:52.879 [INFO] [PID 26884] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 17:16:52.882 [INFO] [PID 26884] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1306185; points=5192
2026-09-21 17:16:52.907 [INFO] [PID 26884] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 17:16:52.913 [INFO] [PID 26884] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1306185; points=5192
2026-09-21 17:16:52.937 [INFO] [PID 26884] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 17:16:52.941 [INFO] [PID 26884] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1306185; points=5192
2026-09-21 17:16:52.966 [INFO] [PID 26884] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 17:16:52.970 [INFO] [PID 26884] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1306185; points=5192
2026-09-21 17:16:52.994 [INFO] [PID 26884] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 17:16:52.997 [INFO] [PID 26884] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1306185; points=5192
2026-09-21 17:16:53.021 [INFO] [PID 26884] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 17:16:53.026 [INFO] [PID 26884] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1306185; points=5192
2026-09-21 17:16:53.050 [INFO] [PID 26884] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 17:16:53.054 [INFO] [PID 26884] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1306185; points=5192
2026-09-21 17:16:53.079 [INFO] [PID 26884] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 17:16:53.083 [INFO] [PID 26884] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1306185; points=5192
2026-09-21 17:16:53.110 [INFO] [PID 26884] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.128-QUEST-EXAMPLE-R1"}
2026-09-21 17:16:53.112 [INFO] [PID 26884] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.128-QUEST-EXAMPLE-R1"}
2026-09-21 17:16:53.113 [INFO] [PID 26884] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.128-QUEST-EXAMPLE-R1"}
2026-09-21 17:16:53.115 [INFO] [PID 26884] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.128-QUEST-EXAMPLE-R1"}
2026-09-21 17:16:53.117 [INFO] [PID 26884] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.128-QUEST-EXAMPLE-R1"}
2026-09-21 17:16:53.119 [INFO] [PID 26884] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.128-QUEST-EXAMPLE-R1"}
2026-09-21 17:16:53.121 [INFO] [PID 26884] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.128-QUEST-EXAMPLE-R1"}
2026-09-21 17:16:53.123 [INFO] [PID 26884] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.128-QUEST-EXAMPLE-R1"}
2026-09-21 17:16:53.125 [INFO] [PID 26884] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.128-QUEST-EXAMPLE-R1"}
2026-09-21 17:16:53.128 [INFO] [PID 26884] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.128-QUEST-EXAMPLE-R1"}
2026-09-21 17:16:53.130 [INFO] [PID 26884] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.128-QUEST-EXAMPLE-R1"}
2026-09-21 17:16:53.131 [INFO] [PID 26884] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.128-QUEST-EXAMPLE-R1"}
2026-09-21 17:16:53.133 [INFO] [PID 26884] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.128-QUEST-EXAMPLE-R1"}
2026-09-21 17:16:53.136 [INFO] [PID 26884] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.128-QUEST-EXAMPLE-R1"}
2026-09-21 17:16:53.137 [INFO] [PID 26884] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.128-QUEST-EXAMPLE-R1"}
2026-09-21 17:16:53.181 [INFO] [PID 26884] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.128-QUEST-EXAMPLE-R1"}
2026-09-21 17:16:53.202 [INFO] [PID 26884] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.128-QUEST-EXAMPLE-R1"}
2026-09-21 17:16:53.225 [INFO] [PID 26884] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.128-QUEST-EXAMPLE-R1"}
2026-09-21 17:17:03.875 [INFO] [PID 26884] [TID 2] WebView2: получено действие. | form=Assist Quest Editor — Симулятор; action=reset
2026-09-21 17:17:03.876 [INFO] [PID 26884] [TID 2] SimulatorForm: обработка web action. | json={"action":"reset"}
2026-09-21 17:17:03.907 [INFO] [PID 26884] [TID 2] Quest Runtime: событие. | event=RuntimeStopped; source=QuestRuntime; node=end-declined; status=Stopped; waiting=<none>; transition=Сброс симулятора; message=Сброс симулятора
2026-09-21 17:17:03.937 [INFO] [PID 26884] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=QuestRuntime; payload={"channel":"system","description":"Изменено состояние системы"}
2026-09-21 17:17:03.970 [INFO] [PID 26884] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=Сброс симулятора; payload={"channel":"player","description":"Позиция WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }"}
2026-09-21 17:17:04.003 [INFO] [PID 26884] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=Сброс симулятора; payload={"channel":"world","description":"Изменён мир"}
2026-09-21 17:17:04.037 [INFO] [PID 26884] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=Сброс симулятора; payload={"channel":"world-selection","description":"Снято выделение точки"}
2026-09-21 17:17:04.093 [INFO] [PID 26884] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=Сброс симулятора; payload={"channel":"facts","description":"Изменён факт"}
2026-09-21 17:17:04.152 [INFO] [PID 26884] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=Сброс симулятора; payload={"channel":"quest-statuses","description":"Изменён статус квеста"}
2026-09-21 17:17:04.225 [INFO] [PID 26884] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=Сброс симулятора; payload={"channel":"states","description":"Изменено состояние"}
2026-09-21 17:17:04.291 [INFO] [PID 26884] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=Сброс симулятора; payload={"channel":"inventory","description":"Изменён инвентарь"}
2026-09-21 17:17:04.361 [INFO] [PID 26884] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=Сброс симулятора; payload={"channel":"reputation","description":"Изменена репутация"}
2026-09-21 17:17:04.437 [INFO] [PID 26884] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=Сброс симулятора; payload={"channel":"telemetry","description":"Изменена телеметрия"}
2026-09-21 17:17:04.517 [INFO] [PID 26884] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=Сброс симулятора; payload={"channel":"environment","description":"Изменено окружение"}
2026-09-21 17:17:04.600 [INFO] [PID 26884] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=Сброс симулятора; payload={"channel":"system","description":"Изменено состояние системы"}
2026-09-21 17:17:04.685 [INFO] [PID 26884] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=Сброс симулятора; payload={"channel":"interfaces","description":"Интерфейсный запрос закрыт"}
2026-09-21 17:17:04.686 [INFO] [PID 26884] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 17:17:04.692 [INFO] [PID 26884] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1306064; points=5192
2026-09-21 17:17:04.724 [INFO] [PID 26884] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 17:17:04.729 [INFO] [PID 26884] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1306064; points=5192
2026-09-21 17:17:04.757 [INFO] [PID 26884] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 17:17:04.762 [INFO] [PID 26884] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1306064; points=5192
2026-09-21 17:17:04.785 [INFO] [PID 26884] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 17:17:04.790 [INFO] [PID 26884] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1306064; points=5192
2026-09-21 17:17:04.822 [INFO] [PID 26884] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 17:17:04.826 [INFO] [PID 26884] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1306064; points=5192
2026-09-21 17:17:04.851 [INFO] [PID 26884] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 17:17:04.856 [INFO] [PID 26884] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1306064; points=5192
2026-09-21 17:17:04.880 [INFO] [PID 26884] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 17:17:04.884 [INFO] [PID 26884] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1306064; points=5192
2026-09-21 17:17:04.908 [INFO] [PID 26884] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 17:17:04.912 [INFO] [PID 26884] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1306064; points=5192
2026-09-21 17:17:04.936 [INFO] [PID 26884] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 17:17:04.940 [INFO] [PID 26884] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1306064; points=5192
2026-09-21 17:17:04.963 [INFO] [PID 26884] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 17:17:04.967 [INFO] [PID 26884] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1306064; points=5192
2026-09-21 17:17:04.991 [INFO] [PID 26884] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 17:17:04.995 [INFO] [PID 26884] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1306064; points=5192
2026-09-21 17:17:05.018 [INFO] [PID 26884] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 17:17:05.022 [INFO] [PID 26884] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1306064; points=5192
2026-09-21 17:17:05.046 [INFO] [PID 26884] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 17:17:05.053 [INFO] [PID 26884] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1306064; points=5192
2026-09-21 17:17:05.077 [INFO] [PID 26884] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 17:17:05.081 [INFO] [PID 26884] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1306064; points=5192
2026-09-21 17:17:05.105 [INFO] [PID 26884] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 17:17:05.109 [INFO] [PID 26884] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1306064; points=5192
2026-09-21 17:17:05.135 [INFO] [PID 26884] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.128-QUEST-EXAMPLE-R1"}
2026-09-21 17:17:05.137 [INFO] [PID 26884] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.128-QUEST-EXAMPLE-R1"}
2026-09-21 17:17:05.139 [INFO] [PID 26884] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.128-QUEST-EXAMPLE-R1"}
2026-09-21 17:17:05.141 [INFO] [PID 26884] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.128-QUEST-EXAMPLE-R1"}
2026-09-21 17:17:05.142 [INFO] [PID 26884] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.128-QUEST-EXAMPLE-R1"}
2026-09-21 17:17:05.144 [INFO] [PID 26884] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.128-QUEST-EXAMPLE-R1"}
2026-09-21 17:17:05.145 [INFO] [PID 26884] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.128-QUEST-EXAMPLE-R1"}
2026-09-21 17:17:05.147 [INFO] [PID 26884] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.128-QUEST-EXAMPLE-R1"}
2026-09-21 17:17:05.148 [INFO] [PID 26884] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.128-QUEST-EXAMPLE-R1"}
