2026-09-21 16:17:42.900 [INFO] [PID 27864] [TID 2] === Assist Quest Editor START === | Version=1.0.40.125-QUEST-RUNTIME-WAIT-FIX-R1; BaseDirectory=C:\Users\Admin\AppData\Local\Temp\.net\AssistQuestEditor\Mrta2qoosa1O\; CurrentDirectory=F:\repo\assist_quest_editor; LogPath=F:\repo\assist_quest_editor\MemoryAI\LOGS\assist_quest_editor.log
2026-09-21 16:21:56.412 [INFO] [PID 27864] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 142832, Y = 89,5193, Z = -72059,49705882353 }
2026-09-21 16:21:56.417 [INFO] [PID 27864] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1301318; points=5192
2026-09-21 16:21:56.454 [INFO] [PID 27864] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":142832,"y":89.5193,"z":-72059.49705882353},"version":"1.0.40.125-QUEST-RUNTIME-WAIT-FIX-R1"}
2026-09-21 16:21:56.456 [INFO] [PID 27864] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":142832,"y":89.5193,"z":-72059.49705882353},"version":"1.0.40.125-QUEST-RUNTIME-WAIT-FIX-R1"}
2026-09-21 16:21:56.458 [INFO] [PID 27864] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":142832,"y":89.5193,"z":-72059.49705882353},"version":"1.0.40.125-QUEST-RUNTIME-WAIT-FIX-R1"}
2026-09-21 16:21:59.013 [INFO] [PID 27864] [TID 2] WebView2: получено действие. | form=Assist Quest Editor — Редактор; action=push_logs
2026-09-21 16:22:02.156 [INFO] [PID 27864] [TID 5] GitHub: загрузка LOGS завершена. | Логи успешно отправлены в GitHub.
2026-09-21 16:22:16.575 [INFO] [PID 27864] [TID 2] WebView2: получено действие. | form=Assist Quest Editor — Редактор; action=push_logs
2026-09-21 16:22:19.997 [INFO] [PID 27864] [TID 5] GitHub: загрузка LOGS завершена. | Логи успешно отправлены в GitHub.
2026-09-21 16:23:37.071 [INFO] [PID 27864] [TID 2] Application.Run завершён.
2026-09-21 16:23:37.071 [INFO] [PID 27864] [TID 2] === Assist Quest Editor END ===
