2026-09-24 17:23:05.686 [INFO] [PID 22612] [TID 2] === Assist Quest Editor START === | Version=1.0.40.183-AQE-ICONS-R31; Mode=User; BaseDirectory=C:\Users\Admin\AppData\Local\Temp\.net\AssistQuestEditor\aY6NSuLUP1r6\; CurrentDirectory=F:\repo\assist_quest_editor; LogPath=F:\repo\assist_quest_editor\MemoryAI\LOGS\assist_quest_editor.log
2026-09-24 17:42:22.235 [INFO] [PID 25368] [TID 2] Quest Runtime: событие. | event=SimulationStarted; source=QuestRuntimeCoordinator; node=<none>; status=Stopped; waiting=<none>; transition=; message=Симуляция запущена.
2026-09-24 17:42:22.236 [INFO] [PID 25368] [TID 2] SimulatorForm: симуляция запущена.
2026-09-24 17:42:22.343 [INFO] [PID 25368] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=temporary:9d20ae5bb98b43d3a352cc01478097ee; player=WorldCoordinate { X = 159797,19931028594, Y = 89,5193, Z = -76793,39177851655 }
2026-09-24 17:42:22.348 [INFO] [PID 25368] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1308213; points=5192
2026-09-24 17:42:22.508 [INFO] [PID 25368] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":"temporary:9d20ae5bb98b43d3a352cc01478097ee","player":{"x":159797.19931028594,"y":89.5193,"z":-76793.39177851655},"version":"1.0.40.183-AQE-ICONS-R31"}
2026-09-24 17:42:27.690 [INFO] [PID 25368] [TID 2] WebView2: получено действие. | form=Симулятор; action=set_player_position
2026-09-24 17:42:27.691 [INFO] [PID 25368] [TID 2] SimulatorForm: обработка web action. | json={"action":"set_player_position","x":160054.11780881966,"y":89.5193,"z":-76466.12654824145}
2026-09-24 17:42:27.692 [INFO] [PID 25368] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=Редактор игрока; payload={"channel":"player","description":"Позиция WorldCoordinate { X = 160054,11780881966, Y = 89,5193, Z = -76466,12654824145 }"}
2026-09-24 17:42:27.807 [INFO] [PID 25368] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=temporary:9d20ae5bb98b43d3a352cc01478097ee; player=WorldCoordinate { X = 160054,11780881966, Y = 89,5193, Z = -76466,12654824145 }
2026-09-24 17:42:27.813 [INFO] [PID 25368] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1308213; points=5192
2026-09-24 17:42:27.935 [INFO] [PID 25368] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":"temporary:9d20ae5bb98b43d3a352cc01478097ee","player":{"x":160054.11780881966,"y":89.5193,"z":-76466.12654824145},"version":"1.0.40.183-AQE-ICONS-R31"}
2026-09-24 17:42:31.222 [INFO] [PID 25368] [TID 2] WebView2: получено действие. | form=Симулятор; action=simulation_stop
2026-09-24 17:42:31.223 [INFO] [PID 25368] [TID 2] SimulatorForm: обработка web action. | json={"action":"simulation_stop"}
2026-09-24 17:42:31.223 [INFO] [PID 25368] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=Симуляция; payload={"channel":"sim-time","description":"Игровое время на паузе"}
2026-09-24 17:42:31.224 [INFO] [PID 25368] [TID 2] Quest Runtime: событие. | event=SimulationStopped; source=QuestRuntimeCoordinator; node=<none>; status=Stopped; waiting=<none>; transition=; message=Симуляция остановлена.
2026-09-24 17:42:31.226 [INFO] [PID 25368] [TID 2] SimulatorForm: прохождение записано. | reason=автосохранение: симуляция остановлена вручную; gameTime=2026-04-02 11:12; elapsed=91.11:12:54.8336676
2026-09-24 17:42:31.332 [INFO] [PID 25368] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=temporary:9d20ae5bb98b43d3a352cc01478097ee; player=WorldCoordinate { X = 160054,11780881966, Y = 89,5193, Z = -76466,12654824145 }
2026-09-24 17:42:31.337 [INFO] [PID 25368] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1308216; points=5192
2026-09-24 17:42:31.488 [INFO] [PID 25368] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":"temporary:9d20ae5bb98b43d3a352cc01478097ee","player":{"x":160054.11780881966,"y":89.5193,"z":-76466.12654824145},"version":"1.0.40.183-AQE-ICONS-R31"}
2026-09-24 17:42:34.944 [INFO] [PID 25368] [TID 2] SimulatorForm: закрытие без автосохранения (симуляция выключена).
2026-09-24 17:42:35.011 [INFO] [PID 25368] [TID 2] Application.Run завершён.
2026-09-24 17:42:35.013 [INFO] [PID 25368] [TID 2] === Assist Quest Editor END ===
2026-09-24 17:43:07.804 [INFO] [PID 23256] [TID 2] === Assist Quest Editor START === | Version=1.0.40.183-AQE-ICONS-R31; Mode=User; BaseDirectory=F:\repo\assist_quest_editor\src\AssistQuestEditor.App\bin\Release\net10.0-windows\win-x64\; CurrentDirectory=F:\repo\assist_quest_editor\src\AssistQuestEditor.App\bin\Release\net10.0-windows\win-x64; LogPath=F:\repo\assist_quest_editor\MemoryAI\LOGS\assist_quest_editor.log
2026-09-24 17:43:07.881 [INFO] [PID 23256] [TID 2] === Assist Quest Editor END ===
2026-09-24 17:43:45.450 [INFO] [PID 12300] [TID 2] === Assist Quest Editor START === | Version=1.0.40.183-AQE-ICONS-R31; Mode=User; BaseDirectory=F:\repo\assist_quest_editor\src\AssistQuestEditor.App\bin\Release\net10.0-windows\win-x64\; CurrentDirectory=F:\repo\assist_quest_editor\src\AssistQuestEditor.App\bin\Release\net10.0-windows\win-x64; LogPath=F:\repo\assist_quest_editor\MemoryAI\LOGS\assist_quest_editor.log
2026-09-24 17:43:45.530 [INFO] [PID 12300] [TID 2] === Assist Quest Editor END ===
2026-09-24 17:44:28.950 [INFO] [PID 15500] [TID 2] === Assist Quest Editor START === | Version=1.0.40.183-AQE-ICONS-R31; Mode=User; BaseDirectory=F:\repo\assist_quest_editor\src\AssistQuestEditor.App\bin\Release\net10.0-windows\win-x64\; CurrentDirectory=F:\repo\assist_quest_editor\src\AssistQuestEditor.App\bin\Release\net10.0-windows\win-x64; LogPath=F:\repo\assist_quest_editor\MemoryAI\LOGS\assist_quest_editor.log
2026-09-24 17:44:29.028 [INFO] [PID 15500] [TID 2] === Assist Quest Editor END ===
2026-09-24 17:44:50.946 [INFO] [PID 13420] [TID 2] === Assist Quest Editor START === | Version=1.0.40.183-AQE-ICONS-R31; Mode=User; BaseDirectory=F:\repo\assist_quest_editor\src\AssistQuestEditor.App\bin\Release\net10.0-windows\win-x64\; CurrentDirectory=F:\repo\assist_quest_editor\src\AssistQuestEditor.App\bin\Release\net10.0-windows\win-x64; LogPath=F:\repo\assist_quest_editor\MemoryAI\LOGS\assist_quest_editor.log
2026-09-24 17:44:51.024 [INFO] [PID 13420] [TID 2] === Assist Quest Editor END ===
2026-09-24 17:44:59.386 [INFO] [PID 26308] [TID 2] === Assist Quest Editor START === | Version=1.0.40.183-AQE-ICONS-R31; Mode=User; BaseDirectory=F:\repo\assist_quest_editor\src\AssistQuestEditor.App\bin\Release\net10.0-windows\win-x64\; CurrentDirectory=F:\repo\assist_quest_editor; LogPath=F:\repo\assist_quest_editor\MemoryAI\LOGS\assist_quest_editor.log
2026-09-24 17:44:59.404 [INFO] [PID 26308] [TID 2] WorldStore: каталог миров загружен. | worlds=0; root=C:\Users\Admin\AppData\Local\Temp\aq-tree-d57d2cdee97f482e8a3ed22d732d962b\worlds; readOnly=False
2026-09-24 17:44:59.485 [INFO] [PID 26308] [TID 2] WorldStore: мир создан. | worldId=treeworld; folder=C:\Users\Admin\AppData\Local\Temp\aq-tree-d57d2cdee97f482e8a3ed22d732d962b\worlds\TreeWorld; commonCampaign=C:\Users\Admin\AppData\Local\Temp\aq-tree-d57d2cdee97f482e8a3ed22d732d962b\worlds\TreeWorld\campaigns\common
2026-09-24 17:44:59.496 [INFO] [PID 26308] [TID 2] WorldStore: каталог миров загружен. | worlds=1; root=C:\Users\Admin\AppData\Local\Temp\aq-tree-d57d2cdee97f482e8a3ed22d732d962b\worlds; readOnly=False
2026-09-24 17:44:59.497 [INFO] [PID 26308] [TID 2] === Assist Quest Editor END ===
2026-09-24 17:45:00.470 [INFO] [PID 17440] [TID 2] === Assist Quest Editor START === | Version=1.0.40.183-AQE-ICONS-R31; Mode=User; BaseDirectory=F:\repo\assist_quest_editor\src\AssistQuestEditor.App\bin\Release\net10.0-windows\win-x64\; CurrentDirectory=F:\repo\assist_quest_editor; LogPath=F:\repo\assist_quest_editor\MemoryAI\LOGS\assist_quest_editor.log
2026-09-24 17:45:00.525 [INFO] [PID 17440] [TID 2] WorldStore: каталог миров загружен. | worlds=1; root=C:\Users\Admin\AppData\Local\Temp\aq-tree-d57d2cdee97f482e8a3ed22d732d962b\worlds; readOnly=False
2026-09-24 17:45:00.548 [INFO] [PID 17440] [TID 2] CampaignStore: каталог загружен. | campaigns=1; root=C:\Users\Admin\AppData\Local\Temp\aq-tree-d57d2cdee97f482e8a3ed22d732d962b; readOnly=False
2026-09-24 17:45:00.549 [INFO] [PID 17440] [TID 2] CampaignStore: каталог загружен. | campaigns=1; root=C:\Users\Admin\AppData\Local\Temp\aq-tree-d57d2cdee97f482e8a3ed22d732d962b\worlds\TreeWorld; readOnly=False
2026-09-24 17:45:00.550 [INFO] [PID 17440] [TID 2] CampaignStore: каталог ограничен миром. | world=C:\Users\Admin\AppData\Local\Temp\aq-tree-d57d2cdee97f482e8a3ed22d732d962b\worlds\TreeWorld; campaigns=1
2026-09-24 17:45:00.563 [INFO] [PID 17440] [TID 2] CampaignStore: каталог загружен. | campaigns=2; root=C:\Users\Admin\AppData\Local\Temp\aq-tree-d57d2cdee97f482e8a3ed22d732d962b\worlds\TreeWorld; readOnly=False
2026-09-24 17:45:00.563 [INFO] [PID 17440] [TID 2] CampaignStore: кампания создана. | worldId=treeworld; campaignId=campaignone; folder=C:\Users\Admin\AppData\Local\Temp\aq-tree-d57d2cdee97f482e8a3ed22d732d962b\worlds\TreeWorld\campaigns\CampaignOne
2026-09-24 17:45:00.565 [INFO] [PID 17440] [TID 2] === Assist Quest Editor END ===
2026-09-24 17:45:01.490 [INFO] [PID 26028] [TID 2] === Assist Quest Editor START === | Version=1.0.40.183-AQE-ICONS-R31; Mode=User; BaseDirectory=F:\repo\assist_quest_editor\src\AssistQuestEditor.App\bin\Release\net10.0-windows\win-x64\; CurrentDirectory=F:\repo\assist_quest_editor; LogPath=F:\repo\assist_quest_editor\MemoryAI\LOGS\assist_quest_editor.log
2026-09-24 17:45:01.545 [INFO] [PID 26028] [TID 2] WorldStore: каталог миров загружен. | worlds=1; root=C:\Users\Admin\AppData\Local\Temp\aq-tree-d57d2cdee97f482e8a3ed22d732d962b\worlds; readOnly=False
2026-09-24 17:45:01.567 [INFO] [PID 26028] [TID 2] CampaignStore: каталог загружен. | campaigns=2; root=C:\Users\Admin\AppData\Local\Temp\aq-tree-d57d2cdee97f482e8a3ed22d732d962b; readOnly=False
2026-09-24 17:45:01.569 [INFO] [PID 26028] [TID 2] CampaignStore: каталог загружен. | campaigns=2; root=C:\Users\Admin\AppData\Local\Temp\aq-tree-d57d2cdee97f482e8a3ed22d732d962b\worlds\TreeWorld; readOnly=False
2026-09-24 17:45:01.569 [INFO] [PID 26028] [TID 2] CampaignStore: каталог ограничен миром. | world=C:\Users\Admin\AppData\Local\Temp\aq-tree-d57d2cdee97f482e8a3ed22d732d962b\worlds\TreeWorld; campaigns=2
2026-09-24 17:45:01.585 [INFO] [PID 26028] [TID 2] CampaignStore: каталог загружен. | campaigns=3; root=C:\Users\Admin\AppData\Local\Temp\aq-tree-d57d2cdee97f482e8a3ed22d732d962b\worlds\TreeWorld; readOnly=False
2026-09-24 17:45:01.585 [INFO] [PID 26028] [TID 2] CampaignStore: кампания создана. | worldId=treeworld; campaignId=campaigntwo; folder=C:\Users\Admin\AppData\Local\Temp\aq-tree-d57d2cdee97f482e8a3ed22d732d962b\worlds\TreeWorld\campaigns\CampaignTwo
2026-09-24 17:45:01.586 [INFO] [PID 26028] [TID 2] === Assist Quest Editor END ===
2026-09-24 17:45:02.503 [INFO] [PID 14576] [TID 2] === Assist Quest Editor START === | Version=1.0.40.183-AQE-ICONS-R31; Mode=User; BaseDirectory=F:\repo\assist_quest_editor\src\AssistQuestEditor.App\bin\Release\net10.0-windows\win-x64\; CurrentDirectory=F:\repo\assist_quest_editor; LogPath=F:\repo\assist_quest_editor\MemoryAI\LOGS\assist_quest_editor.log
2026-09-24 17:45:02.558 [INFO] [PID 14576] [TID 2] WorldStore: каталог миров загружен. | worlds=1; root=C:\Users\Admin\AppData\Local\Temp\aq-tree-d57d2cdee97f482e8a3ed22d732d962b\worlds; readOnly=False
2026-09-24 17:45:02.580 [INFO] [PID 14576] [TID 2] CampaignStore: каталог загружен. | campaigns=3; root=C:\Users\Admin\AppData\Local\Temp\aq-tree-d57d2cdee97f482e8a3ed22d732d962b; readOnly=False
2026-09-24 17:45:02.581 [INFO] [PID 14576] [TID 2] CampaignStore: каталог загружен. | campaigns=3; root=C:\Users\Admin\AppData\Local\Temp\aq-tree-d57d2cdee97f482e8a3ed22d732d962b\worlds\TreeWorld; readOnly=False
2026-09-24 17:45:02.582 [INFO] [PID 14576] [TID 2] CampaignStore: каталог ограничен миром. | world=C:\Users\Admin\AppData\Local\Temp\aq-tree-d57d2cdee97f482e8a3ed22d732d962b\worlds\TreeWorld; campaigns=3
2026-09-24 17:45:02.898 [INFO] [PID 14576] [TID 2] === Assist Quest Editor END ===
2026-09-24 17:45:35.980 [INFO] [PID 23476] [TID 2] === Assist Quest Editor START === | Version=1.0.40.183-AQE-ICONS-R31; Mode=User; BaseDirectory=F:\repo\assist_quest_editor\src\AssistQuestEditor.App\bin\Release\net10.0-windows\win-x64\; CurrentDirectory=F:\repo\assist_quest_editor\src\AssistQuestEditor.App\bin\Release\net10.0-windows\win-x64; LogPath=F:\repo\assist_quest_editor\MemoryAI\LOGS\assist_quest_editor.log
2026-09-24 17:45:36.057 [INFO] [PID 23476] [TID 2] === Assist Quest Editor END ===
2026-09-24 17:45:36.324 [INFO] [PID 26144] [TID 2] === Assist Quest Editor START === | Version=1.0.40.183-AQE-ICONS-R31; Mode=User; BaseDirectory=F:\repo\assist_quest_editor\src\AssistQuestEditor.App\bin\Release\net10.0-windows\win-x64\; CurrentDirectory=F:\repo\assist_quest_editor; LogPath=F:\repo\assist_quest_editor\MemoryAI\LOGS\assist_quest_editor.log
2026-09-24 17:45:36.343 [INFO] [PID 26144] [TID 2] WorldStore: каталог миров загружен. | worlds=0; root=C:\Users\Admin\AppData\Local\Temp\aq-tree-dcdb9fabc78e4308ab68552e649af374\worlds; readOnly=False
2026-09-24 17:45:36.424 [INFO] [PID 26144] [TID 2] WorldStore: мир создан. | worldId=treeworld; folder=C:\Users\Admin\AppData\Local\Temp\aq-tree-dcdb9fabc78e4308ab68552e649af374\worlds\TreeWorld; commonCampaign=C:\Users\Admin\AppData\Local\Temp\aq-tree-dcdb9fabc78e4308ab68552e649af374\worlds\TreeWorld\campaigns\common
2026-09-24 17:45:36.434 [INFO] [PID 26144] [TID 2] WorldStore: каталог миров загружен. | worlds=1; root=C:\Users\Admin\AppData\Local\Temp\aq-tree-dcdb9fabc78e4308ab68552e649af374\worlds; readOnly=False
2026-09-24 17:45:36.435 [INFO] [PID 26144] [TID 2] === Assist Quest Editor END ===
2026-09-24 17:45:37.401 [INFO] [PID 24296] [TID 2] === Assist Quest Editor START === | Version=1.0.40.183-AQE-ICONS-R31; Mode=User; BaseDirectory=F:\repo\assist_quest_editor\src\AssistQuestEditor.App\bin\Release\net10.0-windows\win-x64\; CurrentDirectory=F:\repo\assist_quest_editor; LogPath=F:\repo\assist_quest_editor\MemoryAI\LOGS\assist_quest_editor.log
2026-09-24 17:45:37.454 [INFO] [PID 24296] [TID 2] WorldStore: каталог миров загружен. | worlds=1; root=C:\Users\Admin\AppData\Local\Temp\aq-tree-dcdb9fabc78e4308ab68552e649af374\worlds; readOnly=False
2026-09-24 17:45:37.475 [INFO] [PID 24296] [TID 2] CampaignStore: каталог загружен. | campaigns=1; root=C:\Users\Admin\AppData\Local\Temp\aq-tree-dcdb9fabc78e4308ab68552e649af374; readOnly=False
2026-09-24 17:45:37.477 [INFO] [PID 24296] [TID 2] CampaignStore: каталог загружен. | campaigns=1; root=C:\Users\Admin\AppData\Local\Temp\aq-tree-dcdb9fabc78e4308ab68552e649af374\worlds\TreeWorld; readOnly=False
2026-09-24 17:45:37.477 [INFO] [PID 24296] [TID 2] CampaignStore: каталог ограничен миром. | world=C:\Users\Admin\AppData\Local\Temp\aq-tree-dcdb9fabc78e4308ab68552e649af374\worlds\TreeWorld; campaigns=1
2026-09-24 17:45:37.493 [INFO] [PID 24296] [TID 2] CampaignStore: каталог загружен. | campaigns=2; root=C:\Users\Admin\AppData\Local\Temp\aq-tree-dcdb9fabc78e4308ab68552e649af374\worlds\TreeWorld; readOnly=False
2026-09-24 17:45:37.494 [INFO] [PID 24296] [TID 2] CampaignStore: кампания создана. | worldId=treeworld; campaignId=campaignone; folder=C:\Users\Admin\AppData\Local\Temp\aq-tree-dcdb9fabc78e4308ab68552e649af374\worlds\TreeWorld\campaigns\CampaignOne
2026-09-24 17:45:37.495 [INFO] [PID 24296] [TID 2] === Assist Quest Editor END ===
2026-09-24 17:45:38.414 [INFO] [PID 13884] [TID 2] === Assist Quest Editor START === | Version=1.0.40.183-AQE-ICONS-R31; Mode=User; BaseDirectory=F:\repo\assist_quest_editor\src\AssistQuestEditor.App\bin\Release\net10.0-windows\win-x64\; CurrentDirectory=F:\repo\assist_quest_editor; LogPath=F:\repo\assist_quest_editor\MemoryAI\LOGS\assist_quest_editor.log
2026-09-24 17:45:38.466 [INFO] [PID 13884] [TID 2] WorldStore: каталог миров загружен. | worlds=1; root=C:\Users\Admin\AppData\Local\Temp\aq-tree-dcdb9fabc78e4308ab68552e649af374\worlds; readOnly=False
2026-09-24 17:45:38.487 [INFO] [PID 13884] [TID 2] CampaignStore: каталог загружен. | campaigns=2; root=C:\Users\Admin\AppData\Local\Temp\aq-tree-dcdb9fabc78e4308ab68552e649af374; readOnly=False
2026-09-24 17:45:38.489 [INFO] [PID 13884] [TID 2] CampaignStore: каталог загружен. | campaigns=2; root=C:\Users\Admin\AppData\Local\Temp\aq-tree-dcdb9fabc78e4308ab68552e649af374\worlds\TreeWorld; readOnly=False
2026-09-24 17:45:38.489 [INFO] [PID 13884] [TID 2] CampaignStore: каталог ограничен миром. | world=C:\Users\Admin\AppData\Local\Temp\aq-tree-dcdb9fabc78e4308ab68552e649af374\worlds\TreeWorld; campaigns=2
2026-09-24 17:45:38.503 [INFO] [PID 13884] [TID 2] CampaignStore: каталог загружен. | campaigns=3; root=C:\Users\Admin\AppData\Local\Temp\aq-tree-dcdb9fabc78e4308ab68552e649af374\worlds\TreeWorld; readOnly=False
2026-09-24 17:45:38.504 [INFO] [PID 13884] [TID 2] CampaignStore: кампания создана. | worldId=treeworld; campaignId=campaigntwo; folder=C:\Users\Admin\AppData\Local\Temp\aq-tree-dcdb9fabc78e4308ab68552e649af374\worlds\TreeWorld\campaigns\CampaignTwo
2026-09-24 17:45:38.505 [INFO] [PID 13884] [TID 2] === Assist Quest Editor END ===
2026-09-24 17:45:39.436 [INFO] [PID 19580] [TID 2] === Assist Quest Editor START === | Version=1.0.40.183-AQE-ICONS-R31; Mode=User; BaseDirectory=F:\repo\assist_quest_editor\src\AssistQuestEditor.App\bin\Release\net10.0-windows\win-x64\; CurrentDirectory=F:\repo\assist_quest_editor; LogPath=F:\repo\assist_quest_editor\MemoryAI\LOGS\assist_quest_editor.log
2026-09-24 17:45:39.493 [INFO] [PID 19580] [TID 2] WorldStore: каталог миров загружен. | worlds=1; root=C:\Users\Admin\AppData\Local\Temp\aq-tree-dcdb9fabc78e4308ab68552e649af374\worlds; readOnly=False
2026-09-24 17:45:39.519 [INFO] [PID 19580] [TID 2] CampaignStore: каталог загружен. | campaigns=3; root=C:\Users\Admin\AppData\Local\Temp\aq-tree-dcdb9fabc78e4308ab68552e649af374; readOnly=False
2026-09-24 17:45:39.521 [INFO] [PID 19580] [TID 2] CampaignStore: каталог загружен. | campaigns=3; root=C:\Users\Admin\AppData\Local\Temp\aq-tree-dcdb9fabc78e4308ab68552e649af374\worlds\TreeWorld; readOnly=False
2026-09-24 17:45:39.521 [INFO] [PID 19580] [TID 2] CampaignStore: каталог ограничен миром. | world=C:\Users\Admin\AppData\Local\Temp\aq-tree-dcdb9fabc78e4308ab68552e649af374\worlds\TreeWorld; campaigns=3
2026-09-24 17:45:39.770 [INFO] [PID 19580] [TID 2] === Assist Quest Editor END ===
2026-09-24 17:46:21.737 [INFO] [PID 12036] [TID 2] === Assist Quest Editor START === | Version=1.0.40.183-AQE-ICONS-R31; Mode=User; BaseDirectory=C:\Users\Admin\AppData\Local\Temp\.net\AssistQuestEditor\aY6NSuLUP1r6\; CurrentDirectory=F:\repo\assist_quest_editor\bin\Release\net10.0-windows\win-x64\publish; LogPath=F:\repo\assist_quest_editor\MemoryAI\LOGS\assist_quest_editor.log
2026-09-24 17:46:21.759 [INFO] [PID 12036] [TID 2] Single instance: экземпляр первый. | mutex=Local\AssistQuestEditor.SingleInstance.1
2026-09-24 17:46:21.759 [INFO] [PID 12036] [TID 2] Splash: подготовка. | path=C:\Users\Admin\AppData\Local\Temp\.net\AssistQuestEditor\aY6NSuLUP1r6\Assets\SplashScreen.png; exists=True
2026-09-24 17:46:21.899 [INFO] [PID 12036] [TID 2] Ресурсы при запуске проверены. | Ресурсы публикации совпадают с манифестом: файлов 26.
2026-09-24 17:46:21.958 [INFO] [PID 12036] [TID 2] CampaignInstaller: Campaign актуальна. | campaignId=sibir_map; version=1
2026-09-24 17:46:21.958 [INFO] [PID 12036] [TID 2] CampaignInstaller: синхронизация завершена. | sourceCampaigns=1; userRoot=C:\Users\Admin\Documents\Assist Quest Editor\worlds; visibleChanges=0
2026-09-24 17:46:21.981 [INFO] [PID 12036] [TID 2] Splash: завершён. | Перед первичной настройкой.
2026-09-24 17:46:21.986 [INFO] [PID 12036] [TID 2] WorldStore: каталог миров загружен. | worlds=1; root=C:\Users\Admin\Documents\Assist Quest Editor\worlds; readOnly=False
2026-09-24 17:46:21.987 [INFO] [PID 12036] [TID 2] Startup: миров найдено. | count=1
2026-09-24 17:46:23.387 [INFO] [PID 12036] [TID 2] Startup: мир выбран. | world=demo; folder=C:\Users\Admin\Documents\Assist Quest Editor\worlds\Демо Мир; lastCampaign=common
2026-09-24 17:46:23.387 [INFO] [PID 12036] [TID 2] Загрузка СДО world data.
2026-09-24 17:46:23.389 [INFO] [PID 12036] [TID 2] SdoWorldDataLoader.Load() | path=F:\repo\assist_quest_editor\bin\Release\net10.0-windows\win-x64\publish\data\world/sdo_points.json; exists=True
2026-09-24 17:46:23.391 [INFO] [PID 12036] [TID 2] Файл СДО прочитан. | bytes=756275; chars=708222
2026-09-24 17:46:23.413 [INFO] [PID 12036] [TID 2] Метаданные СДО разобраны. | schema=1; source=zvukoper/ets2_assist:data/editor_static_data; categoryCount=71; pointCount=5115; parsedPoints=5115
2026-09-24 17:46:23.415 [INFO] [PID 12036] [TID 2] СДО-точки отфильтрованы. | input=5115; valid=5115; invalid=0
2026-09-24 17:46:23.420 [INFO] [PID 12036] [TID 2] СДО world points готовы. | count=5115; X=[118733,199063]; Y=[-41,7734,220,812]; Z=[-110503,-43350,1]
2026-09-24 17:46:23.421 [INFO] [PID 12036] [TID 2] CityWorldDataLoader.Load() | path=F:\repo\assist_quest_editor\bin\Release\net10.0-windows\win-x64\publish\data\world/cities.json; exists=True
2026-09-24 17:46:23.424 [INFO] [PID 12036] [TID 2] Города world points готовы. | input=77; valid=77; invalid=0
2026-09-24 17:46:23.424 [INFO] [PID 12036] [TID 2] World data загружены. | sdo=5115; cities=77; total=5192
2026-09-24 17:46:23.426 [INFO] [PID 12036] [TID 2] RoadWorldDataLoader.Load() | path=F:\repo\assist_quest_editor\bin\Release\net10.0-windows\win-x64\publish\data\world/roads.json; exists=True
2026-09-24 17:46:23.489 [INFO] [PID 12036] [TID 2] Дорожная геометрия готова. | source=zvukoper/ets2_assist:data/GeoJson/roads.geojson; declared=98341; parsed=98341; invalid=0
2026-09-24 17:46:23.519 [INFO] [PID 12036] [TID 2] Дорожная геометрия загружена. | segments=98341
2026-09-24 17:46:23.520 [INFO] [PID 12036] [TID 2] JunctionWorldDataLoader.Load() | path=F:\repo\assist_quest_editor\bin\Release\net10.0-windows\win-x64\publish\data\world/junctions.json; exists=True
2026-09-24 17:46:23.523 [INFO] [PID 12036] [TID 2] Перекрёстки готовы. | source=zvukoper/ets2_assist:data/GeoJson/roads.geojson; declared=3275; parsed=3275; invalid=0; method=gaps:converge10-120m>=3dirs+window35m/20deg+tee4-50m>30deg + noding+snap6m+slack20m+dir30deg
2026-09-24 17:46:23.524 [INFO] [PID 12036] [TID 2] Перекрёстки загружены. | count=3275
2026-09-24 17:46:23.528 [INFO] [PID 12036] [TID 2] CityBoundaryStore.Load(): черты прочитаны. | cities=5; rejected=0; path=C:\Users\Admin\AppData\Local\Assist Quest Editor\world\city_boundaries.json
2026-09-24 17:46:23.528 [INFO] [PID 12036] [TID 2] CityBoundaryFileSource: черты перечитаны. | count=5; path=C:\Users\Admin\AppData\Local\Assist Quest Editor\world\city_boundaries.json
2026-09-24 17:46:23.528 [INFO] [PID 12036] [TID 2] Черты городов загружены. | count=5; path=C:\Users\Admin\AppData\Local\Assist Quest Editor\world\city_boundaries.json
2026-09-24 17:46:23.534 [INFO] [PID 12036] [TID 2] Создан SimulatorDataSourceAdapter. | channels=16; points=5192
2026-09-24 17:46:23.543 [INFO] [PID 12036] [TID 2] WorldStore: каталог миров загружен. | worlds=1; root=C:\Users\Admin\Documents\Assist Quest Editor\worlds; readOnly=False
2026-09-24 17:46:23.545 [INFO] [PID 12036] [TID 2] CampaignStore: каталог загружен. | campaigns=2; root=C:\Users\Admin\Documents\Assist Quest Editor\worlds; readOnly=False
2026-09-24 17:46:23.546 [INFO] [PID 12036] [TID 2] CampaignStore: каталог загружен. | campaigns=1; root=C:\Users\Admin\Documents\Assist Quest Editor\worlds\Демо Мир; readOnly=False
2026-09-24 17:46:23.547 [INFO] [PID 12036] [TID 2] CampaignStore: каталог ограничен миром. | world=C:\Users\Admin\Documents\Assist Quest Editor\worlds\Демо Мир; campaigns=1
2026-09-24 17:46:23.548 [INFO] [PID 12036] [TID 2] QuestDefinitionLoader.LoadDocumentOrFallback() | path=C:\Users\Admin\Documents\Assist Quest Editor\worlds\SibirMap\quests\tutorial_ruslan_shashlik.aqquest; userExists=True; sourceExists=True
2026-09-24 17:46:23.549 [INFO] [PID 12036] [TID 2] Учебный Quest Definition загружен. | questId=tutorial_ruslan_shashlik; nodes=21; connections=20
2026-09-24 17:46:23.551 [INFO] [PID 12036] [TID 2] SceneCatalogLoader.Load() | directory=C:\Users\Admin\Documents\Assist Quest Editor\worlds; exists=True
2026-09-24 17:46:23.557 [INFO] [PID 12036] [TID 2] Scene Definition загружена. | id=gosha_delivery; path=C:\Users\Admin\Documents\Assist Quest Editor\worlds\SibirMap\scenes\gosha_delivery.aqscene
2026-09-24 17:46:23.558 [INFO] [PID 12036] [TID 2] Scene Definition загружена. | id=gosha_meat; path=C:\Users\Admin\Documents\Assist Quest Editor\worlds\SibirMap\scenes\gosha_meat.aqscene
2026-09-24 17:46:23.559 [INFO] [PID 12036] [TID 2] Scene Definition загружена. | id=gosha_shop; path=C:\Users\Admin\Documents\Assist Quest Editor\worlds\SibirMap\scenes\gosha_shop.aqscene
