2026-09-24 17:23:05.686 [INFO] [PID 22612] [TID 2] === Assist Quest Editor START === | Version=1.0.40.183-AQE-ICONS-R31; Mode=User; BaseDirectory=C:\Users\Admin\AppData\Local\Temp\.net\AssistQuestEditor\aY6NSuLUP1r6\; CurrentDirectory=F:\repo\assist_quest_editor; LogPath=F:\repo\assist_quest_editor\MemoryAI\LOGS\assist_quest_editor.log
2026-09-24 18:21:04.384 [INFO] [PID 8260] [TID 2] WorldStore: каталог миров загружен. | worlds=1; root=C:\Users\Admin\AppData\Local\Temp\aq-props-WoUZcp\worlds; readOnly=False
2026-09-24 18:21:04.407 [INFO] [PID 8260] [TID 2] CampaignStore: каталог загружен. | campaigns=1; root=C:\Users\Admin\AppData\Local\Temp\aq-props-WoUZcp; readOnly=False
2026-09-24 18:21:04.408 [INFO] [PID 8260] [TID 2] CampaignStore: каталог загружен. | campaigns=1; root=C:\Users\Admin\AppData\Local\Temp\aq-props-WoUZcp\worlds\TestWorld; readOnly=False
2026-09-24 18:21:04.408 [INFO] [PID 8260] [TID 2] CampaignStore: каталог ограничен миром. | world=C:\Users\Admin\AppData\Local\Temp\aq-props-WoUZcp\worlds\TestWorld; campaigns=1
2026-09-24 18:21:04.417 [INFO] [PID 8260] [TID 2] CampaignStore: свойства кампании обновлены. | campaignId=common; name=Новое имя кампании; image=
2026-09-24 18:21:04.418 [INFO] [PID 8260] [TID 2] === Assist Quest Editor END ===
2026-09-24 18:21:04.486 [INFO] [PID 15436] [TID 2] === Assist Quest Editor START === | Version=1.0.40.185-READABLE-DIALOGS-R33; Mode=User; BaseDirectory=F:\repo\assist_quest_editor\src\AssistQuestEditor.App\bin\Release\net10.0-windows\win-x64\; CurrentDirectory=F:\repo\assist_quest_editor; LogPath=F:\repo\assist_quest_editor\MemoryAI\LOGS\assist_quest_editor.log
2026-09-24 18:21:04.539 [INFO] [PID 15436] [TID 2] WorldStore: каталог миров загружен. | worlds=1; root=C:\Users\Admin\AppData\Local\Temp\aq-props-WoUZcp\worlds; readOnly=False
2026-09-24 18:21:04.550 [INFO] [PID 15436] [TID 2] WorldStore: каталог миров загружен. | worlds=1; root=C:\Users\Admin\AppData\Local\Temp\aq-props-WoUZcp\worlds; readOnly=False
2026-09-24 18:21:04.550 [INFO] [PID 15436] [TID 2] WorldStore: свойства мира обновлены. | worldId=testworld; name=TestWorld; image=
2026-09-24 18:21:04.552 [INFO] [PID 15436] [TID 2] === Assist Quest Editor END ===
2026-09-24 18:21:04.618 [INFO] [PID 21540] [TID 2] === Assist Quest Editor START === | Version=1.0.40.185-READABLE-DIALOGS-R33; Mode=User; BaseDirectory=F:\repo\assist_quest_editor\src\AssistQuestEditor.App\bin\Release\net10.0-windows\win-x64\; CurrentDirectory=F:\repo\assist_quest_editor; LogPath=F:\repo\assist_quest_editor\MemoryAI\LOGS\assist_quest_editor.log
2026-09-24 18:21:04.671 [INFO] [PID 21540] [TID 2] WorldStore: каталог миров загружен. | worlds=1; root=C:\Users\Admin\AppData\Local\Temp\aq-props-WoUZcp\worlds; readOnly=False
2026-09-24 18:21:04.693 [INFO] [PID 21540] [TID 2] CampaignStore: каталог загружен. | campaigns=1; root=C:\Users\Admin\AppData\Local\Temp\aq-props-WoUZcp; readOnly=False
2026-09-24 18:21:04.694 [INFO] [PID 21540] [TID 2] CampaignStore: каталог загружен. | campaigns=1; root=C:\Users\Admin\AppData\Local\Temp\aq-props-WoUZcp\worlds\TestWorld; readOnly=False
2026-09-24 18:21:04.695 [INFO] [PID 21540] [TID 2] CampaignStore: каталог ограничен миром. | world=C:\Users\Admin\AppData\Local\Temp\aq-props-WoUZcp\worlds\TestWorld; campaigns=1
2026-09-24 18:21:04.696 [INFO] [PID 21540] [TID 2] === Assist Quest Editor END ===
2026-09-24 18:21:04.844 [INFO] [PID 21124] [TID 2] === Assist Quest Editor START === | Version=1.0.40.185-READABLE-DIALOGS-R33; Mode=User; BaseDirectory=F:\repo\assist_quest_editor\src\AssistQuestEditor.App\bin\Release\net10.0-windows\win-x64\; CurrentDirectory=F:\repo\assist_quest_editor; LogPath=F:\repo\assist_quest_editor\MemoryAI\LOGS\assist_quest_editor.log
2026-09-24 18:21:04.905 [INFO] [PID 21124] [TID 2] WorldArchiveService: архив упакован. | source=C:\Users\Admin\AppData\Local\Temp\aq-import-OlIJlO\src-campaign; archive=C:\Users\Admin\AppData\Local\Temp\aq-import-OlIJlO\campaign.aqezip; files=2; sourceBytes=640; archiveBytes=1173; deps=True
2026-09-24 18:21:04.906 [INFO] [PID 21124] [TID 2] === Assist Quest Editor END ===
2026-09-24 18:21:04.973 [INFO] [PID 3560] [TID 2] === Assist Quest Editor START === | Version=1.0.40.185-READABLE-DIALOGS-R33; Mode=User; BaseDirectory=F:\repo\assist_quest_editor\src\AssistQuestEditor.App\bin\Release\net10.0-windows\win-x64\; CurrentDirectory=F:\repo\assist_quest_editor; LogPath=F:\repo\assist_quest_editor\MemoryAI\LOGS\assist_quest_editor.log
2026-09-24 18:21:05.035 [INFO] [PID 3560] [TID 2] WorldArchiveService: архив упакован. | source=C:\Users\Admin\AppData\Local\Temp\aq-import-OlIJlO\src-quest; archive=C:\Users\Admin\AppData\Local\Temp\aq-import-OlIJlO\quest.aqezip; files=1; sourceBytes=155; archiveBytes=737; deps=True
2026-09-24 18:21:05.037 [INFO] [PID 3560] [TID 2] === Assist Quest Editor END ===
2026-09-24 18:21:05.102 [INFO] [PID 20972] [TID 2] === Assist Quest Editor START === | Version=1.0.40.185-READABLE-DIALOGS-R33; Mode=User; BaseDirectory=F:\repo\assist_quest_editor\src\AssistQuestEditor.App\bin\Release\net10.0-windows\win-x64\; CurrentDirectory=F:\repo\assist_quest_editor; LogPath=F:\repo\assist_quest_editor\MemoryAI\LOGS\assist_quest_editor.log
2026-09-24 18:21:05.155 [INFO] [PID 20972] [TID 2] WorldStore: каталог миров загружен. | worlds=1; root=C:\Users\Admin\AppData\Local\Temp\aq-import-OlIJlO\worlds; readOnly=False
2026-09-24 18:21:05.166 [INFO] [PID 20972] [TID 2] WorldArchiveService: архив прочитан. | path=C:\Users\Admin\AppData\Local\Temp\aq-import-OlIJlO\campaign.aqezip; kind=campaign; id=campaign; files=2; bytes=1173
2026-09-24 18:21:05.174 [INFO] [PID 20972] [TID 2] WorldArchiveService: архив распакован. | archive=C:\Users\Admin\AppData\Local\Temp\aq-import-OlIJlO\campaign.aqezip; target=C:\Users\Admin\AppData\Local\Temp\aq-import-4b0f2b7c233648f28119c060fbea40ff; files=3
2026-09-24 18:21:05.190 [INFO] [PID 20972] [TID 2] ResourceImportService: кампания импортирована. | world=testworld; folder=C:\Users\Admin\AppData\Local\Temp\aq-import-OlIJlO\worlds\TestWorld\campaigns\campaign; id=imported_campaign; overwrite=False
2026-09-24 18:21:05.192 [INFO] [PID 20972] [TID 2] === Assist Quest Editor END ===
2026-09-24 18:21:05.258 [INFO] [PID 17988] [TID 2] === Assist Quest Editor START === | Version=1.0.40.185-READABLE-DIALOGS-R33; Mode=User; BaseDirectory=F:\repo\assist_quest_editor\src\AssistQuestEditor.App\bin\Release\net10.0-windows\win-x64\; CurrentDirectory=F:\repo\assist_quest_editor; LogPath=F:\repo\assist_quest_editor\MemoryAI\LOGS\assist_quest_editor.log
2026-09-24 18:21:05.312 [INFO] [PID 17988] [TID 2] WorldStore: каталог миров загружен. | worlds=1; root=C:\Users\Admin\AppData\Local\Temp\aq-import-OlIJlO\worlds; readOnly=False
2026-09-24 18:21:05.324 [INFO] [PID 17988] [TID 2] WorldArchiveService: архив прочитан. | path=C:\Users\Admin\AppData\Local\Temp\aq-import-OlIJlO\quest.aqezip; kind=quest; id=quest; files=1; bytes=737
2026-09-24 18:21:05.343 [INFO] [PID 17988] [TID 2] CampaignStore: каталог загружен. | campaigns=3; root=C:\Users\Admin\AppData\Local\Temp\aq-import-OlIJlO; readOnly=False
2026-09-24 18:21:05.345 [INFO] [PID 17988] [TID 2] CampaignStore: каталог загружен. | campaigns=3; root=C:\Users\Admin\AppData\Local\Temp\aq-import-OlIJlO\worlds\TestWorld; readOnly=False
2026-09-24 18:21:05.345 [INFO] [PID 17988] [TID 2] CampaignStore: каталог ограничен миром. | world=C:\Users\Admin\AppData\Local\Temp\aq-import-OlIJlO\worlds\TestWorld; campaigns=3
2026-09-24 18:21:05.349 [INFO] [PID 17988] [TID 2] WorldArchiveService: архив распакован. | archive=C:\Users\Admin\AppData\Local\Temp\aq-import-OlIJlO\quest.aqezip; target=C:\Users\Admin\AppData\Local\Temp\aq-import-f306c430361548b5b097479d95905f30; files=2
2026-09-24 18:21:05.354 [INFO] [PID 17988] [TID 2] ResourceImportService: квест импортирован. | campaign=common; file=C:\Users\Admin\AppData\Local\Temp\aq-import-OlIJlO\worlds\TestWorld\campaigns\common\quests\quest.aqquest; id=quest; overwrite=False
2026-09-24 18:21:05.356 [INFO] [PID 17988] [TID 2] === Assist Quest Editor END ===
2026-09-24 18:21:05.424 [INFO] [PID 23420] [TID 2] === Assist Quest Editor START === | Version=1.0.40.185-READABLE-DIALOGS-R33; Mode=User; BaseDirectory=F:\repo\assist_quest_editor\src\AssistQuestEditor.App\bin\Release\net10.0-windows\win-x64\; CurrentDirectory=F:\repo\assist_quest_editor; LogPath=F:\repo\assist_quest_editor\MemoryAI\LOGS\assist_quest_editor.log
2026-09-24 18:21:05.479 [INFO] [PID 23420] [TID 2] WorldStore: каталог миров загружен. | worlds=1; root=C:\Users\Admin\AppData\Local\Temp\aq-import-OlIJlO\worlds; readOnly=False
2026-09-24 18:21:05.490 [INFO] [PID 23420] [TID 2] WorldArchiveService: архив прочитан. | path=C:\Users\Admin\AppData\Local\Temp\aq-import-OlIJlO\quest.aqezip; kind=quest; id=quest; files=1; bytes=737
2026-09-24 18:21:05.509 [INFO] [PID 23420] [TID 2] CampaignStore: каталог загружен. | campaigns=3; root=C:\Users\Admin\AppData\Local\Temp\aq-import-OlIJlO; readOnly=False
2026-09-24 18:21:05.511 [INFO] [PID 23420] [TID 2] CampaignStore: каталог загружен. | campaigns=3; root=C:\Users\Admin\AppData\Local\Temp\aq-import-OlIJlO\worlds\TestWorld; readOnly=False
2026-09-24 18:21:05.511 [INFO] [PID 23420] [TID 2] CampaignStore: каталог ограничен миром. | world=C:\Users\Admin\AppData\Local\Temp\aq-import-OlIJlO\worlds\TestWorld; campaigns=3
2026-09-24 18:21:05.515 [INFO] [PID 23420] [TID 2] WorldArchiveService: архив распакован. | archive=C:\Users\Admin\AppData\Local\Temp\aq-import-OlIJlO\quest.aqezip; target=C:\Users\Admin\AppData\Local\Temp\aq-import-52832a1ff374445f991a1f8bb37466dc; files=2
2026-09-24 18:21:05.517 [INFO] [PID 23420] [TID 2] ResourceImportService: квест импортирован. | campaign=story; file=C:\Users\Admin\AppData\Local\Temp\aq-import-OlIJlO\worlds\TestWorld\campaigns\story\quests\quest.aqquest; id=quest; overwrite=False
2026-09-24 18:21:05.518 [INFO] [PID 23420] [TID 2] === Assist Quest Editor END ===
2026-09-24 18:21:05.587 [INFO] [PID 22704] [TID 2] === Assist Quest Editor START === | Version=1.0.40.185-READABLE-DIALOGS-R33; Mode=User; BaseDirectory=F:\repo\assist_quest_editor\src\AssistQuestEditor.App\bin\Release\net10.0-windows\win-x64\; CurrentDirectory=F:\repo\assist_quest_editor; LogPath=F:\repo\assist_quest_editor\MemoryAI\LOGS\assist_quest_editor.log
2026-09-24 18:21:05.644 [INFO] [PID 22704] [TID 2] WorldStore: каталог миров загружен. | worlds=1; root=C:\Users\Admin\AppData\Local\Temp\aq-import-OlIJlO\worlds; readOnly=False
2026-09-24 18:21:05.657 [INFO] [PID 22704] [TID 2] WorldArchiveService: архив прочитан. | path=C:\Users\Admin\AppData\Local\Temp\aq-import-OlIJlO\quest.aqezip; kind=quest; id=quest; files=1; bytes=737
2026-09-24 18:21:05.677 [INFO] [PID 22704] [TID 2] CampaignStore: каталог загружен. | campaigns=3; root=C:\Users\Admin\AppData\Local\Temp\aq-import-OlIJlO; readOnly=False
2026-09-24 18:21:05.679 [INFO] [PID 22704] [TID 2] CampaignStore: каталог загружен. | campaigns=3; root=C:\Users\Admin\AppData\Local\Temp\aq-import-OlIJlO\worlds\TestWorld; readOnly=False
2026-09-24 18:21:05.680 [INFO] [PID 22704] [TID 2] CampaignStore: каталог ограничен миром. | world=C:\Users\Admin\AppData\Local\Temp\aq-import-OlIJlO\worlds\TestWorld; campaigns=3
2026-09-24 18:21:05.685 [INFO] [PID 22704] [TID 2] WorldArchiveService: архив распакован. | archive=C:\Users\Admin\AppData\Local\Temp\aq-import-OlIJlO\quest.aqezip; target=C:\Users\Admin\AppData\Local\Temp\aq-import-e8d5e60c9449421989a2337f961ddaf0; files=2
2026-09-24 18:21:05.687 [INFO] [PID 22704] [TID 2] ResourceImportService: квест импортирован. | campaign=common; file=C:\Users\Admin\AppData\Local\Temp\aq-import-OlIJlO\worlds\TestWorld\campaigns\common\quests\quest (2).aqquest; id=quest; overwrite=False
2026-09-24 18:21:05.688 [INFO] [PID 22704] [TID 2] === Assist Quest Editor END ===
2026-09-24 18:21:05.761 [INFO] [PID 21680] [TID 2] === Assist Quest Editor START === | Version=1.0.40.185-READABLE-DIALOGS-R33; Mode=User; BaseDirectory=F:\repo\assist_quest_editor\src\AssistQuestEditor.App\bin\Release\net10.0-windows\win-x64\; CurrentDirectory=F:\repo\assist_quest_editor; LogPath=F:\repo\assist_quest_editor\MemoryAI\LOGS\assist_quest_editor.log
2026-09-24 18:21:05.831 [INFO] [PID 21680] [TID 2] WorldStore: каталог миров загружен. | worlds=1; root=C:\Users\Admin\AppData\Local\Temp\aq-import-OlIJlO\worlds; readOnly=False
2026-09-24 18:21:05.846 [INFO] [PID 21680] [TID 2] WorldArchiveService: архив прочитан. | path=C:\Users\Admin\AppData\Local\Temp\aq-import-OlIJlO\quest.aqezip; kind=quest; id=quest; files=1; bytes=737
2026-09-24 18:21:05.849 [INFO] [PID 21680] [TID 2] === Assist Quest Editor END ===
2026-09-24 18:21:05.916 [INFO] [PID 17748] [TID 2] === Assist Quest Editor START === | Version=1.0.40.185-READABLE-DIALOGS-R33; Mode=User; BaseDirectory=F:\repo\assist_quest_editor\src\AssistQuestEditor.App\bin\Release\net10.0-windows\win-x64\; CurrentDirectory=F:\repo\assist_quest_editor; LogPath=F:\repo\assist_quest_editor\MemoryAI\LOGS\assist_quest_editor.log
2026-09-24 18:21:05.973 [INFO] [PID 17748] [TID 2] WorldStore: каталог миров загружен. | worlds=1; root=C:\Users\Admin\AppData\Local\Temp\aq-import-OlIJlO\worlds; readOnly=False
2026-09-24 18:21:05.985 [INFO] [PID 17748] [TID 2] WorldArchiveService: архив прочитан. | path=C:\Users\Admin\AppData\Local\Temp\aq-import-OlIJlO\quest.aqezip; kind=quest; id=quest; files=1; bytes=737
2026-09-24 18:21:06.006 [INFO] [PID 17748] [TID 2] CampaignStore: каталог загружен. | campaigns=3; root=C:\Users\Admin\AppData\Local\Temp\aq-import-OlIJlO; readOnly=False
2026-09-24 18:21:06.007 [INFO] [PID 17748] [TID 2] CampaignStore: каталог загружен. | campaigns=3; root=C:\Users\Admin\AppData\Local\Temp\aq-import-OlIJlO\worlds\TestWorld; readOnly=False
2026-09-24 18:21:06.008 [INFO] [PID 17748] [TID 2] CampaignStore: каталог ограничен миром. | world=C:\Users\Admin\AppData\Local\Temp\aq-import-OlIJlO\worlds\TestWorld; campaigns=3
2026-09-24 18:21:06.010 [INFO] [PID 17748] [TID 2] === Assist Quest Editor END ===
2026-09-24 18:21:06.147 [INFO] [PID 18348] [TID 2] === Assist Quest Editor START === | Version=1.0.40.185-READABLE-DIALOGS-R33; Mode=User; BaseDirectory=F:\repo\assist_quest_editor\src\AssistQuestEditor.App\bin\Release\net10.0-windows\win-x64\; CurrentDirectory=F:\repo\assist_quest_editor; LogPath=F:\repo\assist_quest_editor\MemoryAI\LOGS\assist_quest_editor.log
2026-09-24 18:21:06.166 [INFO] [PID 18348] [TID 2] WorldStore: каталог миров загружен. | worlds=0; root=C:\Users\Admin\AppData\Local\Temp\aq-create-xdnblq\worlds; readOnly=False
2026-09-24 18:21:06.243 [INFO] [PID 18348] [TID 2] WorldStore: мир создан. | worldId=новый_мир; folder=C:\Users\Admin\AppData\Local\Temp\aq-create-xdnblq\worlds\Новый Мир; commonCampaign=C:\Users\Admin\AppData\Local\Temp\aq-create-xdnblq\worlds\Новый Мир\campaigns\common
2026-09-24 18:21:06.251 [INFO] [PID 18348] [TID 2] WorldStore: каталог миров загружен. | worlds=1; root=C:\Users\Admin\AppData\Local\Temp\aq-create-xdnblq\worlds; readOnly=False
2026-09-24 18:21:06.253 [INFO] [PID 18348] [TID 2] === Assist Quest Editor END ===
2026-09-24 18:21:06.321 [INFO] [PID 21732] [TID 2] === Assist Quest Editor START === | Version=1.0.40.185-READABLE-DIALOGS-R33; Mode=User; BaseDirectory=F:\repo\assist_quest_editor\src\AssistQuestEditor.App\bin\Release\net10.0-windows\win-x64\; CurrentDirectory=F:\repo\assist_quest_editor; LogPath=F:\repo\assist_quest_editor\MemoryAI\LOGS\assist_quest_editor.log
2026-09-24 18:21:06.374 [INFO] [PID 21732] [TID 2] WorldStore: каталог миров загружен. | worlds=1; root=C:\Users\Admin\AppData\Local\Temp\aq-create-xdnblq\worlds; readOnly=False
2026-09-24 18:21:06.396 [INFO] [PID 21732] [TID 2] CampaignStore: каталог загружен. | campaigns=1; root=C:\Users\Admin\AppData\Local\Temp\aq-create-xdnblq; readOnly=False
2026-09-24 18:21:06.397 [INFO] [PID 21732] [TID 2] CampaignStore: каталог загружен. | campaigns=1; root=C:\Users\Admin\AppData\Local\Temp\aq-create-xdnblq\worlds\Новый Мир; readOnly=False
2026-09-24 18:21:06.398 [INFO] [PID 21732] [TID 2] CampaignStore: каталог ограничен миром. | world=C:\Users\Admin\AppData\Local\Temp\aq-create-xdnblq\worlds\Новый Мир; campaigns=1
2026-09-24 18:21:06.410 [INFO] [PID 21732] [TID 2] CampaignStore: каталог загружен. | campaigns=2; root=C:\Users\Admin\AppData\Local\Temp\aq-create-xdnblq\worlds\Новый Мир; readOnly=False
2026-09-24 18:21:06.411 [INFO] [PID 21732] [TID 2] CampaignStore: кампания создана. | worldId=новый_мир; campaignId=проверка; folder=C:\Users\Admin\AppData\Local\Temp\aq-create-xdnblq\worlds\Новый Мир\campaigns\Проверка
2026-09-24 18:21:06.412 [INFO] [PID 21732] [TID 2] === Assist Quest Editor END ===
2026-09-24 18:21:06.478 [INFO] [PID 15160] [TID 2] === Assist Quest Editor START === | Version=1.0.40.185-READABLE-DIALOGS-R33; Mode=User; BaseDirectory=F:\repo\assist_quest_editor\src\AssistQuestEditor.App\bin\Release\net10.0-windows\win-x64\; CurrentDirectory=F:\repo\assist_quest_editor; LogPath=F:\repo\assist_quest_editor\MemoryAI\LOGS\assist_quest_editor.log
2026-09-24 18:21:06.533 [INFO] [PID 15160] [TID 2] WorldStore: каталог миров загружен. | worlds=1; root=C:\Users\Admin\AppData\Local\Temp\aq-create-xdnblq\worlds; readOnly=False
2026-09-24 18:21:06.554 [INFO] [PID 15160] [TID 2] CampaignStore: каталог загружен. | campaigns=2; root=C:\Users\Admin\AppData\Local\Temp\aq-create-xdnblq; readOnly=False
2026-09-24 18:21:06.555 [INFO] [PID 15160] [TID 2] CampaignStore: каталог загружен. | campaigns=2; root=C:\Users\Admin\AppData\Local\Temp\aq-create-xdnblq\worlds\Новый Мир; readOnly=False
2026-09-24 18:21:06.556 [INFO] [PID 15160] [TID 2] CampaignStore: каталог ограничен миром. | world=C:\Users\Admin\AppData\Local\Temp\aq-create-xdnblq\worlds\Новый Мир; campaigns=2
2026-09-24 18:21:06.558 [INFO] [PID 15160] [TID 2] === Assist Quest Editor END ===
2026-09-24 18:21:06.623 [INFO] [PID 22504] [TID 2] === Assist Quest Editor START === | Version=1.0.40.185-READABLE-DIALOGS-R33; Mode=User; BaseDirectory=F:\repo\assist_quest_editor\src\AssistQuestEditor.App\bin\Release\net10.0-windows\win-x64\; CurrentDirectory=F:\repo\assist_quest_editor; LogPath=F:\repo\assist_quest_editor\MemoryAI\LOGS\assist_quest_editor.log
2026-09-24 18:21:06.677 [INFO] [PID 22504] [TID 2] WorldStore: каталог миров загружен. | worlds=1; root=C:\Users\Admin\AppData\Local\Temp\aq-create-xdnblq\worlds; readOnly=False
2026-09-24 18:21:06.680 [INFO] [PID 22504] [TID 2] === Assist Quest Editor END ===
2026-09-24 18:21:06.813 [INFO] [PID 23220] [TID 2] === Assist Quest Editor START === | Version=1.0.40.185-READABLE-DIALOGS-R33; Mode=User; BaseDirectory=F:\repo\assist_quest_editor\src\AssistQuestEditor.App\bin\Release\net10.0-windows\win-x64\; CurrentDirectory=F:\repo\assist_quest_editor; LogPath=F:\repo\assist_quest_editor\MemoryAI\LOGS\assist_quest_editor.log
2026-09-24 18:21:06.831 [INFO] [PID 23220] [TID 2] WorldStore: каталог миров загружен. | worlds=0; root=C:\Users\Admin\AppData\Local\Temp\aq-autosave-D4EcWc\worlds; readOnly=False
2026-09-24 18:21:06.907 [INFO] [PID 23220] [TID 2] WorldStore: мир создан. | worldId=мир_сохранений; folder=C:\Users\Admin\AppData\Local\Temp\aq-autosave-D4EcWc\worlds\Мир Сохранений; commonCampaign=C:\Users\Admin\AppData\Local\Temp\aq-autosave-D4EcWc\worlds\Мир Сохранений\campaigns\common
2026-09-24 18:21:06.915 [INFO] [PID 23220] [TID 2] WorldStore: каталог миров загружен. | worlds=1; root=C:\Users\Admin\AppData\Local\Temp\aq-autosave-D4EcWc\worlds; readOnly=False
2026-09-24 18:21:06.917 [INFO] [PID 23220] [TID 2] === Assist Quest Editor END ===
2026-09-24 18:21:06.983 [INFO] [PID 20088] [TID 2] === Assist Quest Editor START === | Version=1.0.40.185-READABLE-DIALOGS-R33; Mode=User; BaseDirectory=F:\repo\assist_quest_editor\src\AssistQuestEditor.App\bin\Release\net10.0-windows\win-x64\; CurrentDirectory=F:\repo\assist_quest_editor; LogPath=F:\repo\assist_quest_editor\MemoryAI\LOGS\assist_quest_editor.log
2026-09-24 18:21:07.036 [INFO] [PID 20088] [TID 2] WorldStore: каталог миров загружен. | worlds=1; root=C:\Users\Admin\AppData\Local\Temp\aq-autosave-D4EcWc\worlds; readOnly=False
2026-09-24 18:21:07.090 [INFO] [PID 20088] [TID 2] === Assist Quest Editor END ===
2026-09-24 18:21:07.157 [INFO] [PID 12960] [TID 2] === Assist Quest Editor START === | Version=1.0.40.185-READABLE-DIALOGS-R33; Mode=User; BaseDirectory=F:\repo\assist_quest_editor\src\AssistQuestEditor.App\bin\Release\net10.0-windows\win-x64\; CurrentDirectory=F:\repo\assist_quest_editor; LogPath=F:\repo\assist_quest_editor\MemoryAI\LOGS\assist_quest_editor.log
2026-09-24 18:21:07.211 [INFO] [PID 12960] [TID 2] WorldStore: каталог миров загружен. | worlds=1; root=C:\Users\Admin\AppData\Local\Temp\aq-autosave-D4EcWc\worlds; readOnly=False
2026-09-24 18:21:07.241 [INFO] [PID 12960] [TID 2] === Assist Quest Editor END ===
2026-09-24 18:21:07.308 [INFO] [PID 5692] [TID 2] === Assist Quest Editor START === | Version=1.0.40.185-READABLE-DIALOGS-R33; Mode=User; BaseDirectory=F:\repo\assist_quest_editor\src\AssistQuestEditor.App\bin\Release\net10.0-windows\win-x64\; CurrentDirectory=F:\repo\assist_quest_editor; LogPath=F:\repo\assist_quest_editor\MemoryAI\LOGS\assist_quest_editor.log
2026-09-24 18:21:07.362 [INFO] [PID 5692] [TID 2] WorldStore: каталог миров загружен. | worlds=1; root=C:\Users\Admin\AppData\Local\Temp\aq-autosave-D4EcWc\worlds; readOnly=False
2026-09-24 18:21:07.410 [INFO] [PID 5692] [TID 2] WorldStore: мир создан. | worldId=старый_мир; folder=C:\Users\Admin\AppData\Local\Temp\aq-autosave-D4EcWc\worlds\Старый Мир; commonCampaign=C:\Users\Admin\AppData\Local\Temp\aq-autosave-D4EcWc\worlds\Старый Мир\campaigns\common
2026-09-24 18:21:07.412 [INFO] [PID 5692] [TID 2] WorldStore: каталог миров загружен. | worlds=2; root=C:\Users\Admin\AppData\Local\Temp\aq-autosave-D4EcWc\worlds; readOnly=False
2026-09-24 18:21:07.413 [INFO] [PID 5692] [TID 2] === Assist Quest Editor END ===
2026-09-24 18:21:07.481 [INFO] [PID 16772] [TID 2] === Assist Quest Editor START === | Version=1.0.40.185-READABLE-DIALOGS-R33; Mode=User; BaseDirectory=F:\repo\assist_quest_editor\src\AssistQuestEditor.App\bin\Release\net10.0-windows\win-x64\; CurrentDirectory=F:\repo\assist_quest_editor; LogPath=F:\repo\assist_quest_editor\MemoryAI\LOGS\assist_quest_editor.log
2026-09-24 18:21:07.537 [INFO] [PID 16772] [TID 2] WorldStore: каталог миров загружен. | worlds=2; root=C:\Users\Admin\AppData\Local\Temp\aq-autosave-D4EcWc\worlds; readOnly=False
2026-09-24 18:21:07.570 [INFO] [PID 16772] [TID 2] === Assist Quest Editor END ===
2026-09-24 18:21:08.071 [INFO] [PID 21920] [TID 2] === Assist Quest Editor START === | Version=1.0.40.185-READABLE-DIALOGS-R33; Mode=User; BaseDirectory=F:\repo\assist_quest_editor\src\AssistQuestEditor.App\bin\Release\net10.0-windows\win-x64\; CurrentDirectory=F:\repo\assist_quest_editor; LogPath=F:\repo\assist_quest_editor\MemoryAI\LOGS\assist_quest_editor.log
2026-09-24 18:21:08.090 [INFO] [PID 21920] [TID 2] === Assist Quest Editor END ===
2026-09-24 18:21:08.948 [INFO] [PID 11864] [TID 2] === Assist Quest Editor START === | Version=1.0.40.185-READABLE-DIALOGS-R33; Mode=User; BaseDirectory=F:\repo\assist_quest_editor\src\AssistQuestEditor.App\bin\Release\net10.0-windows\win-x64\; CurrentDirectory=F:\repo\assist_quest_editor; LogPath=F:\repo\assist_quest_editor\MemoryAI\LOGS\assist_quest_editor.log
2026-09-24 18:21:08.968 [INFO] [PID 11864] [TID 2] AppIcon: иконка собрана. | frames=4; bytes=167433; dir=F:\repo\assist_quest_editor\src\AssistQuestEditor.App\bin\Release\net10.0-windows\win-x64\Assets
2026-09-24 18:21:08.974 [INFO] [PID 11864] [TID 2] === Assist Quest Editor END ===
2026-09-24 18:21:09.111 [INFO] [PID 6540] [TID 2] === Assist Quest Editor START === | Version=1.0.40.185-READABLE-DIALOGS-R33; Mode=User; BaseDirectory=F:\repo\assist_quest_editor\src\AssistQuestEditor.App\bin\Release\net10.0-windows\win-x64\; CurrentDirectory=F:\repo\assist_quest_editor; LogPath=F:\repo\assist_quest_editor\MemoryAI\LOGS\assist_quest_editor.log
2026-09-24 18:21:13.164 [INFO] [PID 6540] [TID 2] === Assist Quest Editor END ===
2026-09-24 18:21:13.622 [INFO] [PID 13096] [TID 2] === Assist Quest Editor START === | Version=1.0.40.185-READABLE-DIALOGS-R33; Mode=User; BaseDirectory=F:\repo\assist_quest_editor\src\AssistQuestEditor.App\bin\Release\net10.0-windows\win-x64\; CurrentDirectory=F:\repo\assist_quest_editor; LogPath=F:\repo\assist_quest_editor\MemoryAI\LOGS\assist_quest_editor.log
2026-09-24 18:21:13.640 [INFO] [PID 13096] [TID 2] === Assist Quest Editor END ===
2026-09-24 18:21:18.623 [INFO] [PID 21852] [TID 2] === Assist Quest Editor START === | Version=1.0.40.185-READABLE-DIALOGS-R33; Mode=User; BaseDirectory=F:\repo\assist_quest_editor\src\AssistQuestEditor.App\bin\Release\net10.0-windows\win-x64\; CurrentDirectory=F:\repo\assist_quest_editor; LogPath=F:\repo\assist_quest_editor\MemoryAI\LOGS\assist_quest_editor.log
2026-09-24 18:21:22.712 [INFO] [PID 21852] [TID 2] === Assist Quest Editor END ===
