2026-09-21 16:36:09.674 [INFO] [QUEST] WEB: Simulator Web UI готов. | {"canvas":true,"side":true,"url":"file:///C:/Users/Admin/AppData/Local/Temp/.net/AssistQuestEditor/adx-OyRdymav/Web/simulator.html?v=1.0.40.126"}
2026-09-21 16:38:05.462 [INFO] [QUEST] Quest Runtime: активная нода. | {"nodeId":"start","nodeType":"Start","title":"01. Start","parameters":{},"sockets":[{"SocketId":"start.out","Name":"Далее","Direction":1,"FlowKind":0}]}
2026-09-21 16:38:05.463 [INFO] [QUEST] Journal: событие добавлено. | {"eventType":"ChannelChanged","timestamp":"2026-09-21T11:38:05.4633011+00:00","source":"QuestRuntime","message":"{\"channel\":\"system\",\"description\":\"Изменено состояние системы\"}","entryCount":71,"detached":true}
2026-09-21 16:38:05.607 [INFO] [QUEST] Simulator: событие опубликовано. | {"eventType":"ChannelChanged","timestamp":"2026-09-21T11:38:05.4633011+00:00","source":"QuestRuntime","payload":{"channel":"system","description":"Изменено состояние системы"},"runtimeState":{"QuestId":"demo_all_node_types","CurrentNodeId":"start","Status":1,"WaitingFor":null,"LastEvent":"RuntimeStarted","LastTransition":"Runtime запущен."}}
2026-09-21 16:38:05.608 [INFO] [QUEST] Journal: событие добавлено. | {"eventType":"NodeEntered","timestamp":"2026-09-21T11:38:05.6082952+00:00","source":"QuestRuntime","message":"Вход в Start.","entryCount":72,"detached":true}
2026-09-21 16:38:05.761 [INFO] [QUEST] Quest Runtime: событие опубликовано. | {"stage":"NodeEntered","eventType":"NodeEntered","timestamp":"2026-09-21T11:38:05.6082952+00:00","source":"QuestRuntime","nodeId":"start","runtimeState":{"QuestId":"demo_all_node_types","CurrentNodeId":"start","Status":1,"WaitingFor":null,"LastEvent":"NodeEntered","LastTransition":"Вход в Start."},"message":"Вход в Start."}
2026-09-21 16:38:05.762 [INFO] [QUEST] Quest Runtime: активная нода. | {"nodeId":"start","nodeType":"Start","title":"01. Start","parameters":{},"sockets":[{"SocketId":"start.out","Name":"Далее","Direction":1,"FlowKind":0}]}
2026-09-21 16:38:05.762 [INFO] [QUEST] Journal: событие добавлено. | {"eventType":"NodeTransition","timestamp":"2026-09-21T11:38:05.7626964+00:00","source":"QuestRuntime","message":"start:start.out → phase-a:phase-a.in","entryCount":73,"detached":true}
2026-09-21 16:38:05.890 [INFO] [QUEST] Quest Runtime: событие опубликовано. | {"stage":"NodeTransition","eventType":"NodeTransition","timestamp":"2026-09-21T11:38:05.7626964+00:00","source":"QuestRuntime","nodeId":"phase-a","runtimeState":{"QuestId":"demo_all_node_types","CurrentNodeId":"phase-a","Status":1,"WaitingFor":null,"LastEvent":"NodeTransition","LastTransition":"start:start.out → phase-a:phase-a.in"},"message":"start:start.out → phase-a:phase-a.in"}
2026-09-21 16:38:05.890 [INFO] [QUEST] Quest Runtime: активная нода. | {"nodeId":"phase-a","nodeType":"Phase","title":"02. Phase","parameters":{},"sockets":[{"SocketId":"phase-a.in","Name":"Вход","Direction":0,"FlowKind":0},{"SocketId":"phase-a.out","Name":"Далее","Direction":1,"FlowKind":0}]}
2026-09-21 16:38:05.891 [INFO] [QUEST] Journal: событие добавлено. | {"eventType":"NodeEntered","timestamp":"2026-09-21T11:38:05.8912837+00:00","source":"QuestRuntime","message":"Вход в Phase.","entryCount":74,"detached":true}
2026-09-21 16:38:06.017 [INFO] [QUEST] Quest Runtime: событие опубликовано. | {"stage":"NodeEntered","eventType":"NodeEntered","timestamp":"2026-09-21T11:38:05.8912837+00:00","source":"QuestRuntime","nodeId":"phase-a","runtimeState":{"QuestId":"demo_all_node_types","CurrentNodeId":"phase-a","Status":1,"WaitingFor":null,"LastEvent":"NodeEntered","LastTransition":"Вход в Phase."},"message":"Вход в Phase."}
2026-09-21 16:38:06.018 [INFO] [QUEST] Quest Runtime: активная нода. | {"nodeId":"phase-a","nodeType":"Phase","title":"02. Phase","parameters":{},"sockets":[{"SocketId":"phase-a.in","Name":"Вход","Direction":0,"FlowKind":0},{"SocketId":"phase-a.out","Name":"Далее","Direction":1,"FlowKind":0}]}
2026-09-21 16:38:06.018 [INFO] [QUEST] Journal: событие добавлено. | {"eventType":"NodeTransition","timestamp":"2026-09-21T11:38:06.018593+00:00","source":"QuestRuntime","message":"phase-a:phase-a.out → set-status:set-status.in","entryCount":75,"detached":true}
2026-09-21 16:38:06.152 [INFO] [QUEST] Quest Runtime: событие опубликовано. | {"stage":"NodeTransition","eventType":"NodeTransition","timestamp":"2026-09-21T11:38:06.018593+00:00","source":"QuestRuntime","nodeId":"set-status","runtimeState":{"QuestId":"demo_all_node_types","CurrentNodeId":"set-status","Status":1,"WaitingFor":null,"LastEvent":"NodeTransition","LastTransition":"phase-a:phase-a.out → set-status:set-status.in"},"message":"phase-a:phase-a.out → set-status:set-status.in"}
2026-09-21 16:38:06.152 [INFO] [QUEST] Quest Runtime: активная нода. | {"nodeId":"set-status","nodeType":"SetStatus","title":"03. SetStatus","parameters":{"status":"Active"},"sockets":[{"SocketId":"set-status.in","Name":"Вход","Direction":0,"FlowKind":0},{"SocketId":"set-status.out","Name":"Далее","Direction":1,"FlowKind":0}]}
2026-09-21 16:38:06.153 [INFO] [QUEST] Journal: событие добавлено. | {"eventType":"NodeEntered","timestamp":"2026-09-21T11:38:06.1529769+00:00","source":"QuestRuntime","message":"Вход в SetStatus.","entryCount":76,"detached":true}
2026-09-21 16:38:06.273 [INFO] [QUEST] Quest Runtime: событие опубликовано. | {"stage":"NodeEntered","eventType":"NodeEntered","timestamp":"2026-09-21T11:38:06.1529769+00:00","source":"QuestRuntime","nodeId":"set-status","runtimeState":{"QuestId":"demo_all_node_types","CurrentNodeId":"set-status","Status":1,"WaitingFor":null,"LastEvent":"NodeEntered","LastTransition":"Вход в SetStatus."},"message":"Вход в SetStatus."}
2026-09-21 16:38:06.273 [INFO] [QUEST] Quest Runtime: активная нода. | {"nodeId":"set-status","nodeType":"SetStatus","title":"03. SetStatus","parameters":{"status":"Active"},"sockets":[{"SocketId":"set-status.in","Name":"Вход","Direction":0,"FlowKind":0},{"SocketId":"set-status.out","Name":"Далее","Direction":1,"FlowKind":0}]}
2026-09-21 16:38:06.274 [INFO] [QUEST] Journal: событие добавлено. | {"eventType":"ChannelChanged","timestamp":"2026-09-21T11:38:06.2743642+00:00","source":"QuestRuntime","message":"{\"channel\":\"quest-statuses\",\"description\":\"Изменён статус квеста\"}","entryCount":77,"detached":true}
2026-09-21 16:38:06.394 [INFO] [QUEST] Simulator: событие опубликовано. | {"eventType":"ChannelChanged","timestamp":"2026-09-21T11:38:06.2743642+00:00","source":"QuestRuntime","payload":{"channel":"quest-statuses","description":"Изменён статус квеста"},"runtimeState":{"QuestId":"demo_all_node_types","CurrentNodeId":"set-status","Status":1,"WaitingFor":null,"LastEvent":"NodeEntered","LastTransition":"Вход в SetStatus."}}
2026-09-21 16:38:06.395 [INFO] [QUEST] Journal: событие добавлено. | {"eventType":"NodeTransition","timestamp":"2026-09-21T11:38:06.3954034+00:00","source":"QuestRuntime","message":"set-status:set-status.out → set-step:set-step.in","entryCount":78,"detached":true}
2026-09-21 16:38:06.521 [INFO] [QUEST] Quest Runtime: событие опубликовано. | {"stage":"NodeTransition","eventType":"NodeTransition","timestamp":"2026-09-21T11:38:06.3954034+00:00","source":"QuestRuntime","nodeId":"set-step","runtimeState":{"QuestId":"demo_all_node_types","CurrentNodeId":"set-step","Status":1,"WaitingFor":null,"LastEvent":"NodeTransition","LastTransition":"set-status:set-status.out → set-step:set-step.in"},"message":"set-status:set-status.out → set-step:set-step.in"}
2026-09-21 16:38:06.521 [INFO] [QUEST] Quest Runtime: активная нода. | {"nodeId":"set-step","nodeType":"SetStep","title":"04. SetStep","parameters":{"step":"after_start"},"sockets":[{"SocketId":"set-step.in","Name":"Вход","Direction":0,"FlowKind":0},{"SocketId":"set-step.out","Name":"Далее","Direction":1,"FlowKind":0}]}
2026-09-21 16:38:06.522 [INFO] [QUEST] Journal: событие добавлено. | {"eventType":"NodeEntered","timestamp":"2026-09-21T11:38:06.5223139+00:00","source":"QuestRuntime","message":"Вход в SetStep.","entryCount":79,"detached":true}
2026-09-21 16:38:06.656 [INFO] [QUEST] Quest Runtime: событие опубликовано. | {"stage":"NodeEntered","eventType":"NodeEntered","timestamp":"2026-09-21T11:38:06.5223139+00:00","source":"QuestRuntime","nodeId":"set-step","runtimeState":{"QuestId":"demo_all_node_types","CurrentNodeId":"set-step","Status":1,"WaitingFor":null,"LastEvent":"NodeEntered","LastTransition":"Вход в SetStep."},"message":"Вход в SetStep."}
2026-09-21 16:38:06.656 [INFO] [QUEST] Quest Runtime: активная нода. | {"nodeId":"set-step","nodeType":"SetStep","title":"04. SetStep","parameters":{"step":"after_start"},"sockets":[{"SocketId":"set-step.in","Name":"Вход","Direction":0,"FlowKind":0},{"SocketId":"set-step.out","Name":"Далее","Direction":1,"FlowKind":0}]}
2026-09-21 16:38:06.657 [INFO] [QUEST] Journal: событие добавлено. | {"eventType":"ChannelChanged","timestamp":"2026-09-21T11:38:06.6576455+00:00","source":"QuestRuntime","message":"{\"channel\":\"quest-statuses\",\"description\":\"Изменён статус квеста\"}","entryCount":80,"detached":true}
2026-09-21 16:38:06.797 [INFO] [QUEST] Simulator: событие опубликовано. | {"eventType":"ChannelChanged","timestamp":"2026-09-21T11:38:06.6576455+00:00","source":"QuestRuntime","payload":{"channel":"quest-statuses","description":"Изменён статус квеста"},"runtimeState":{"QuestId":"demo_all_node_types","CurrentNodeId":"set-step","Status":1,"WaitingFor":null,"LastEvent":"NodeEntered","LastTransition":"Вход в SetStep."}}
2026-09-21 16:38:06.798 [INFO] [QUEST] Journal: событие добавлено. | {"eventType":"NodeTransition","timestamp":"2026-09-21T11:38:06.7984365+00:00","source":"QuestRuntime","message":"set-step:set-step.out → set-flag:set-flag.in","entryCount":81,"detached":true}
2026-09-21 16:38:06.939 [INFO] [QUEST] Quest Runtime: событие опубликовано. | {"stage":"NodeTransition","eventType":"NodeTransition","timestamp":"2026-09-21T11:38:06.7984365+00:00","source":"QuestRuntime","nodeId":"set-flag","runtimeState":{"QuestId":"demo_all_node_types","CurrentNodeId":"set-flag","Status":1,"WaitingFor":null,"LastEvent":"NodeTransition","LastTransition":"set-step:set-step.out → set-flag:set-flag.in"},"message":"set-step:set-step.out → set-flag:set-flag.in"}
2026-09-21 16:38:06.939 [INFO] [QUEST] Quest Runtime: активная нода. | {"nodeId":"set-flag","nodeType":"SetFlag","title":"05. SetFlag","parameters":{"key":"demo.flag","value":"true"},"sockets":[{"SocketId":"set-flag.in","Name":"Вход","Direction":0,"FlowKind":0},{"SocketId":"set-flag.out","Name":"Далее","Direction":1,"FlowKind":0}]}
2026-09-21 16:38:06.940 [INFO] [QUEST] Journal: событие добавлено. | {"eventType":"NodeEntered","timestamp":"2026-09-21T11:38:06.9400376+00:00","source":"QuestRuntime","message":"Вход в SetFlag.","entryCount":82,"detached":true}
2026-09-21 16:38:07.085 [INFO] [QUEST] Quest Runtime: событие опубликовано. | {"stage":"NodeEntered","eventType":"NodeEntered","timestamp":"2026-09-21T11:38:06.9400376+00:00","source":"QuestRuntime","nodeId":"set-flag","runtimeState":{"QuestId":"demo_all_node_types","CurrentNodeId":"set-flag","Status":1,"WaitingFor":null,"LastEvent":"NodeEntered","LastTransition":"Вход в SetFlag."},"message":"Вход в SetFlag."}
2026-09-21 16:38:07.085 [INFO] [QUEST] Quest Runtime: активная нода. | {"nodeId":"set-flag","nodeType":"SetFlag","title":"05. SetFlag","parameters":{"key":"demo.flag","value":"true"},"sockets":[{"SocketId":"set-flag.in","Name":"Вход","Direction":0,"FlowKind":0},{"SocketId":"set-flag.out","Name":"Далее","Direction":1,"FlowKind":0}]}
2026-09-21 16:38:07.086 [INFO] [QUEST] Journal: событие добавлено. | {"eventType":"ChannelChanged","timestamp":"2026-09-21T11:38:07.085924+00:00","source":"QuestRuntime","message":"{\"channel\":\"states\",\"description\":\"Изменено состояние\"}","entryCount":83,"detached":true}
2026-09-21 16:38:07.231 [INFO] [QUEST] Simulator: событие опубликовано. | {"eventType":"ChannelChanged","timestamp":"2026-09-21T11:38:07.085924+00:00","source":"QuestRuntime","payload":{"channel":"states","description":"Изменено состояние"},"runtimeState":{"QuestId":"demo_all_node_types","CurrentNodeId":"set-flag","Status":1,"WaitingFor":null,"LastEvent":"NodeEntered","LastTransition":"Вход в SetFlag."}}
2026-09-21 16:38:07.232 [INFO] [QUEST] Journal: событие добавлено. | {"eventType":"NodeTransition","timestamp":"2026-09-21T11:38:07.232256+00:00","source":"QuestRuntime","message":"set-flag:set-flag.out → set-variable:set-variable.in","entryCount":84,"detached":true}
2026-09-21 16:38:07.368 [INFO] [QUEST] Quest Runtime: событие опубликовано. | {"stage":"NodeTransition","eventType":"NodeTransition","timestamp":"2026-09-21T11:38:07.232256+00:00","source":"QuestRuntime","nodeId":"set-variable","runtimeState":{"QuestId":"demo_all_node_types","CurrentNodeId":"set-variable","Status":1,"WaitingFor":null,"LastEvent":"NodeTransition","LastTransition":"set-flag:set-flag.out → set-variable:set-variable.in"},"message":"set-flag:set-flag.out → set-variable:set-variable.in"}
2026-09-21 16:38:07.368 [INFO] [QUEST] Quest Runtime: активная нода. | {"nodeId":"set-variable","nodeType":"SetVariable","title":"06. SetVariable","parameters":{"key":"demo.variable","value":"ready"},"sockets":[{"SocketId":"set-variable.in","Name":"Вход","Direction":0,"FlowKind":0},{"SocketId":"set-variable.out","Name":"Далее","Direction":1,"FlowKind":0}]}
2026-09-21 16:38:07.369 [INFO] [QUEST] Journal: событие добавлено. | {"eventType":"NodeEntered","timestamp":"2026-09-21T11:38:07.3689641+00:00","source":"QuestRuntime","message":"Вход в SetVariable.","entryCount":85,"detached":true}
2026-09-21 16:38:07.509 [INFO] [QUEST] Quest Runtime: событие опубликовано. | {"stage":"NodeEntered","eventType":"NodeEntered","timestamp":"2026-09-21T11:38:07.3689641+00:00","source":"QuestRuntime","nodeId":"set-variable","runtimeState":{"QuestId":"demo_all_node_types","CurrentNodeId":"set-variable","Status":1,"WaitingFor":null,"LastEvent":"NodeEntered","LastTransition":"Вход в SetVariable."},"message":"Вход в SetVariable."}
2026-09-21 16:38:07.509 [INFO] [QUEST] Quest Runtime: активная нода. | {"nodeId":"set-variable","nodeType":"SetVariable","title":"06. SetVariable","parameters":{"key":"demo.variable","value":"ready"},"sockets":[{"SocketId":"set-variable.in","Name":"Вход","Direction":0,"FlowKind":0},{"SocketId":"set-variable.out","Name":"Далее","Direction":1,"FlowKind":0}]}
2026-09-21 16:38:07.510 [INFO] [QUEST] Journal: событие добавлено. | {"eventType":"ChannelChanged","timestamp":"2026-09-21T11:38:07.5102262+00:00","source":"QuestRuntime","message":"{\"channel\":\"states\",\"description\":\"Изменено состояние\"}","entryCount":86,"detached":true}
2026-09-21 16:38:07.646 [INFO] [QUEST] Simulator: событие опубликовано. | {"eventType":"ChannelChanged","timestamp":"2026-09-21T11:38:07.5102262+00:00","source":"QuestRuntime","payload":{"channel":"states","description":"Изменено состояние"},"runtimeState":{"QuestId":"demo_all_node_types","CurrentNodeId":"set-variable","Status":1,"WaitingFor":null,"LastEvent":"NodeEntered","LastTransition":"Вход в SetVariable."}}
2026-09-21 16:38:07.647 [INFO] [QUEST] Journal: событие добавлено. | {"eventType":"NodeTransition","timestamp":"2026-09-21T11:38:07.6473284+00:00","source":"QuestRuntime","message":"set-variable:set-variable.out → dialogue:dialogue.in","entryCount":87,"detached":true}
2026-09-21 16:38:07.795 [INFO] [QUEST] Quest Runtime: событие опубликовано. | {"stage":"NodeTransition","eventType":"NodeTransition","timestamp":"2026-09-21T11:38:07.6473284+00:00","source":"QuestRuntime","nodeId":"dialogue","runtimeState":{"QuestId":"demo_all_node_types","CurrentNodeId":"dialogue","Status":1,"WaitingFor":null,"LastEvent":"NodeTransition","LastTransition":"set-variable:set-variable.out → dialogue:dialogue.in"},"message":"set-variable:set-variable.out → dialogue:dialogue.in"}
2026-09-21 16:38:07.796 [INFO] [QUEST] Quest Runtime: активная нода. | {"nodeId":"dialogue","nodeType":"DialogueScene","title":"07. DialogueScene","parameters":{"sceneId":"demo_scene"},"sockets":[{"SocketId":"dialogue.in","Name":"Вход","Direction":0,"FlowKind":0},{"SocketId":"dialogue.out","Name":"Далее","Direction":1,"FlowKind":0}]}
2026-09-21 16:38:07.796 [INFO] [QUEST] Journal: событие добавлено. | {"eventType":"NodeEntered","timestamp":"2026-09-21T11:38:07.7968055+00:00","source":"QuestRuntime","message":"Вход в DialogueScene.","entryCount":88,"detached":true}
2026-09-21 16:38:07.947 [INFO] [QUEST] Quest Runtime: событие опубликовано. | {"stage":"NodeEntered","eventType":"NodeEntered","timestamp":"2026-09-21T11:38:07.7968055+00:00","source":"QuestRuntime","nodeId":"dialogue","runtimeState":{"QuestId":"demo_all_node_types","CurrentNodeId":"dialogue","Status":1,"WaitingFor":null,"LastEvent":"NodeEntered","LastTransition":"Вход в DialogueScene."},"message":"Вход в DialogueScene."}
2026-09-21 16:38:07.947 [INFO] [QUEST] Quest Runtime: активная нода. | {"nodeId":"dialogue","nodeType":"DialogueScene","title":"07. DialogueScene","parameters":{"sceneId":"demo_scene"},"sockets":[{"SocketId":"dialogue.in","Name":"Вход","Direction":0,"FlowKind":0},{"SocketId":"dialogue.out","Name":"Далее","Direction":1,"FlowKind":0}]}
2026-09-21 16:38:07.948 [INFO] [QUEST] Journal: событие добавлено. | {"eventType":"ChannelChanged","timestamp":"2026-09-21T11:38:07.9482027+00:00","source":"QuestRuntime","message":"{\"channel\":\"states\",\"description\":\"Изменено состояние\"}","entryCount":89,"detached":true}
2026-09-21 16:38:08.085 [INFO] [QUEST] Simulator: событие опубликовано. | {"eventType":"ChannelChanged","timestamp":"2026-09-21T11:38:07.9482027+00:00","source":"QuestRuntime","payload":{"channel":"states","description":"Изменено состояние"},"runtimeState":{"QuestId":"demo_all_node_types","CurrentNodeId":"dialogue","Status":1,"WaitingFor":null,"LastEvent":"NodeEntered","LastTransition":"Вход в DialogueScene."}}
2026-09-21 16:38:08.086 [INFO] [QUEST] Journal: событие добавлено. | {"eventType":"NodeTransition","timestamp":"2026-09-21T11:38:08.0860878+00:00","source":"QuestRuntime","message":"dialogue:dialogue.out → interaction:interaction.in","entryCount":90,"detached":true}
2026-09-21 16:38:08.241 [INFO] [QUEST] Quest Runtime: событие опубликовано. | {"stage":"NodeTransition","eventType":"NodeTransition","timestamp":"2026-09-21T11:38:08.0860878+00:00","source":"QuestRuntime","nodeId":"interaction","runtimeState":{"QuestId":"demo_all_node_types","CurrentNodeId":"interaction","Status":1,"WaitingFor":null,"LastEvent":"NodeTransition","LastTransition":"dialogue:dialogue.out → interaction:interaction.in"},"message":"dialogue:dialogue.out → interaction:interaction.in"}
2026-09-21 16:38:08.241 [INFO] [QUEST] Quest Runtime: активная нода. | {"nodeId":"interaction","nodeType":"Interaction","title":"08. Interaction","parameters":{"worldPointId":"city:ekat","triggerRadius":"25000"},"sockets":[{"SocketId":"interaction.in","Name":"Вход","Direction":0,"FlowKind":0},{"SocketId":"interaction.out","Name":"Далее","Direction":1,"FlowKind":0}]}
2026-09-21 16:38:08.242 [INFO] [QUEST] Journal: событие добавлено. | {"eventType":"NodeEntered","timestamp":"2026-09-21T11:38:08.2421195+00:00","source":"QuestRuntime","message":"Вход в Interaction.","entryCount":91,"detached":true}
2026-09-21 16:38:08.381 [INFO] [QUEST] Quest Runtime: событие опубликовано. | {"stage":"NodeEntered","eventType":"NodeEntered","timestamp":"2026-09-21T11:38:08.2421195+00:00","source":"QuestRuntime","nodeId":"interaction","runtimeState":{"QuestId":"demo_all_node_types","CurrentNodeId":"interaction","Status":1,"WaitingFor":null,"LastEvent":"NodeEntered","LastTransition":"Вход в Interaction."},"message":"Вход в Interaction."}
2026-09-21 16:38:08.381 [INFO] [QUEST] Quest Runtime: активная нода. | {"nodeId":"interaction","nodeType":"Interaction","title":"08. Interaction","parameters":{"worldPointId":"city:ekat","triggerRadius":"25000"},"sockets":[{"SocketId":"interaction.in","Name":"Вход","Direction":0,"FlowKind":0},{"SocketId":"interaction.out","Name":"Далее","Direction":1,"FlowKind":0}]}
2026-09-21 16:38:08.382 [INFO] [QUEST] Journal: событие добавлено. | {"eventType":"NodeTransition","timestamp":"2026-09-21T11:38:08.3820204+00:00","source":"QuestRuntime","message":"interaction:interaction.out → wait:wait.in","entryCount":92,"detached":true}
2026-09-21 16:38:08.528 [INFO] [QUEST] Quest Runtime: событие опубликовано. | {"stage":"NodeTransition","eventType":"NodeTransition","timestamp":"2026-09-21T11:38:08.3820204+00:00","source":"QuestRuntime","nodeId":"wait","runtimeState":{"QuestId":"demo_all_node_types","CurrentNodeId":"wait","Status":1,"WaitingFor":null,"LastEvent":"NodeTransition","LastTransition":"interaction:interaction.out → wait:wait.in"},"message":"interaction:interaction.out → wait:wait.in"}
2026-09-21 16:38:08.529 [INFO] [QUEST] Quest Runtime: активная нода. | {"nodeId":"wait","nodeType":"Wait","title":"09. Wait","parameters":{"seconds":"1"},"sockets":[{"SocketId":"wait.in","Name":"Вход","Direction":0,"FlowKind":0},{"SocketId":"wait.out","Name":"Далее","Direction":1,"FlowKind":0}]}
2026-09-21 16:38:08.529 [INFO] [QUEST] Journal: событие добавлено. | {"eventType":"NodeEntered","timestamp":"2026-09-21T11:38:08.5295+00:00","source":"QuestRuntime","message":"Вход в Wait.","entryCount":93,"detached":true}
2026-09-21 16:38:08.682 [INFO] [QUEST] Quest Runtime: событие опубликовано. | {"stage":"NodeEntered","eventType":"NodeEntered","timestamp":"2026-09-21T11:38:08.5295+00:00","source":"QuestRuntime","nodeId":"wait","runtimeState":{"QuestId":"demo_all_node_types","CurrentNodeId":"wait","Status":1,"WaitingFor":null,"LastEvent":"NodeEntered","LastTransition":"Вход в Wait."},"message":"Вход в Wait."}
2026-09-21 16:38:08.683 [INFO] [QUEST] Quest Runtime: активная нода. | {"nodeId":"wait","nodeType":"Wait","title":"09. Wait","parameters":{"seconds":"1"},"sockets":[{"SocketId":"wait.in","Name":"Вход","Direction":0,"FlowKind":0},{"SocketId":"wait.out","Name":"Далее","Direction":1,"FlowKind":0}]}
2026-09-21 16:38:08.683 [INFO] [QUEST] Journal: событие добавлено. | {"eventType":"RuntimeWaiting","timestamp":"2026-09-21T11:38:08.6834437+00:00","source":"QuestRuntime","message":"Ожидание: Time","entryCount":94,"detached":true}
2026-09-21 16:38:08.836 [INFO] [QUEST] Quest Runtime: событие опубликовано. | {"stage":"RuntimeWaiting","eventType":"RuntimeWaiting","timestamp":"2026-09-21T11:38:08.6834437+00:00","source":"QuestRuntime","nodeId":"wait","runtimeState":{"QuestId":"demo_all_node_types","CurrentNodeId":"wait","Status":2,"WaitingFor":"Time","LastEvent":"RuntimeWaiting","LastTransition":"Ожидание: Time"},"message":"Ожидание: Time"}
2026-09-21 16:38:08.836 [INFO] [QUEST] Quest Runtime: активная нода. | {"nodeId":"wait","nodeType":"Wait","title":"09. Wait","parameters":{"seconds":"1"},"sockets":[{"SocketId":"wait.in","Name":"Вход","Direction":0,"FlowKind":0},{"SocketId":"wait.out","Name":"Далее","Direction":1,"FlowKind":0}]}
2026-09-21 16:38:08.837 [INFO] [QUEST] Journal: событие добавлено. | {"eventType":"ChannelChanged","timestamp":"2026-09-21T11:38:08.8374495+00:00","source":"QuestRuntime","message":"{\"channel\":\"system\",\"description\":\"Изменено состояние системы\"}","entryCount":95,"detached":true}
2026-09-21 16:38:08.997 [INFO] [QUEST] Simulator: событие опубликовано. | {"eventType":"ChannelChanged","timestamp":"2026-09-21T11:38:08.8374495+00:00","source":"QuestRuntime","payload":{"channel":"system","description":"Изменено состояние системы"},"runtimeState":{"QuestId":"demo_all_node_types","CurrentNodeId":"wait","Status":2,"WaitingFor":"Time","LastEvent":"RuntimeWaiting","LastTransition":"Ожидание: Time"}}
2026-09-21 16:38:08.998 [INFO] [QUEST] Quest UI: snapshot, ожидаемая цель и Runtime. | {"stage":"snapshot","questId":"demo_all_node_types","questName":"Демо — все типы нод","graphNodes":25,"graphConnections":25,"runtimeState":{"QuestId":"demo_all_node_types","CurrentNodeId":"wait","Status":2,"WaitingFor":"Time","LastEvent":"RuntimeWaiting","LastTransition":"Ожидание: Time"},"currentNode":{"nodeId":"wait","nodeType":"Wait","title":"09. Wait","parameters":{"seconds":"1"},"sockets":[{"SocketId":"wait.in","Name":"Вход","Direction":0,"FlowKind":0},{"SocketId":"wait.out","Name":"Далее","Direction":1,"FlowKind":0}]},"target":null}
2026-09-21 16:38:09.840 [INFO] [QUEST] Quest UI: snapshot загружен. | {"graph":{"id":"demo_all_node_types","name":"Демо — все типы нод","nodes":25,"connections":25},"runtime":{"status":"Waiting","rawStatus":"Waiting","currentNodeId":"wait","waitingFor":"Time","lastEvent":"RuntimeWaiting","lastTransition":"Ожидание: Time"}}
2026-09-21 16:38:09.840 [INFO] [QUEST] Quest UI: целевая точка вычислена. | {"stage":"snapshot","runtimeStatus":"Waiting","rawRuntimeStatus":"Waiting","currentNodeId":"wait","targetKind":"wait","targetPointId":null,"targetName":null,"targetCategory":null,"targetPosition":null,"radius":null,"found":false}
2026-09-21 16:38:09.841 [INFO] [QUEST] Quest UI: камера и ожидаемая цель обработаны. | {"currentNodeId":"wait","targetPointId":null,"targetFound":false,"camera":{"cx":158898,"cz":-76926.55,"mpp":94.50588235294117}}
2026-09-21 16:38:09.841 [INFO] [QUEST] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.126-QUEST-INTERFACE-CHOICE-R1"}
2026-09-21 16:38:09.842 [INFO] [QUEST] Quest UI: карта перерисована. | {"runtimeStatus":"Waiting","rawRuntimeStatus":"Waiting","currentNodeId":"wait","targetPointId":null,"targetHighlighted":false,"targetRendered":false,"targetVisible":false,"targetScreen":null,"playerScreen":{"x":465,"y":395.5},"targetRadiusPx":null,"measurementRingsRendered":[500,1000,1500,2000]}
2026-09-21 16:38:09.842 [INFO] [QUEST] Интерфейс Choice: состояние обновлено. | {"active":false,"requestId":null,"title":null,"speaker":null,"options":0}
2026-09-21 16:38:09.842 [INFO] [QUEST] Quest UI: Simulator event получен. | {"event":{"EventType":"ChannelChanged","Payload":{"channel":"quest-statuses","description":"Изменён статус квеста"},"Source":"QuestRuntime","Timestamp":"2026-09-21T11:38:05.2106847+00:00"},"runtime":{"status":"Waiting","currentNodeId":"wait","waitingFor":"Time"}}
2026-09-21 16:38:09.843 [INFO] [QUEST] Quest UI: snapshot загружен. | {"graph":{"id":"demo_all_node_types","name":"Демо — все типы нод","nodes":25,"connections":25},"runtime":{"status":"Waiting","rawStatus":"Waiting","currentNodeId":"wait","waitingFor":"Time","lastEvent":"RuntimeWaiting","lastTransition":"Ожидание: Time"}}
2026-09-21 16:38:09.843 [INFO] [QUEST] Quest UI: камера и ожидаемая цель обработаны. | {"currentNodeId":"wait","targetPointId":null,"targetFound":false,"camera":{"cx":158898,"cz":-76926.55,"mpp":94.50588235294117}}
2026-09-21 16:38:09.843 [INFO] [QUEST] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.126-QUEST-INTERFACE-CHOICE-R1"}
2026-09-21 16:38:09.844 [INFO] [QUEST] Интерфейс Choice: состояние обновлено. | {"active":false,"requestId":null,"title":null,"speaker":null,"options":0}
